country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
Spain,2018,France,lyon,real madrid,Real Madrid,LaLiga,Arrivals,Mariano Díaz,https://www.transfermarkt.com/mariano-diaz/profil/spieler/225020,Centre-Forward,25,Dominican Republic,Lyon,Ligue 1,21500000,FALSE,,Summer,24,19,4,602,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2018,2018,real madrid,lyon,0,centre-forward,lyon,real madrid,1231,16.8835635396095,1231,0,1
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,30250000,FALSE,,Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,0,centre-back,barcelona,everton,9,17.225006775499,1232,0,0
Italy,2018,Spain,barcelona,us sassuolo,US Sassuolo,Serie A,Arrivals,Marlon,https://www.transfermarkt.com/marlon/profil/spieler/273236,Centre-Back,22,Brazil,Barcelona,LaLiga,1.2e+07,FALSE,,Summer,24,18,1,1510,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018,sassuolo,barcelona,0,centre-back,barcelona,sassuolo,858,16.3004172910856,1232,0,0
Italy,2018,Spain,real betis,acf fiorentina,ACF Fiorentina,Serie A,Arrivals,Germán Pezzella,https://www.transfermarkt.com/german-pezzella/profil/spieler/113133,Centre-Back,27,Argentina,Real Betis,LaLiga,9750000,FALSE,,Summer,37,35,2,3121,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2018,2018,fiorentina,real betis,0,centre-back,real betis,fiorentina,870,16.0927779455381,1232,0,0
Spain,2018,Spain,sevilla fc,fc barcelona,FC Barcelona,LaLiga,Arrivals,Clément Lenglet,https://www.transfermarkt.com/clement-lenglet/profil/spieler/182904,Centre-Back,23,France,Sevilla FC,LaLiga,35900000,FALSE,,Summer,57,45,2,3654,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2018,2018,barcelona,sevilla fc,0.626315789473684,centre-back,sevilla fc,barcelona,1205,17.3962478813137,1232,0,0
Spain,2018,England,everton,villarreal cf,Villarreal CF,LaLiga,Arrivals,Ramiro Funes Mori,https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111,Centre-Back,27,Argentina,Everton,Premier League,9e+06,FALSE,,Summer,50,42,2,3537,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,villarreal,everton,0,centre-back,everton,villarreal,1217,16.0127352464116,1232,0,0
Spain,2018,Italy,inter,valencia cf,Valencia CF,LaLiga,Arrivals,Jeison Murillo,https://www.transfermarkt.com/jeison-murillo/profil/spieler/131102,Centre-Back,26,Colombia,Inter,Serie A,1.2e+07,FALSE,,Summer,12,3,0,270,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,valencia,inter,0,centre-back,inter,valencia,1228,16.3004172910856,1232,0,0
Spain,2018,France,stade rennais,sevilla fc,Sevilla FC,LaLiga,Arrivals,Joris Gnagnon,https://www.transfermarkt.com/joris-gnagnon/profil/spieler/378954,Centre-Back,21,France,Stade Rennais,Ligue 1,13500000,FALSE,,Summer,32,16,0,1255,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2018,2018,sevilla fc,stade rennais,0,centre-back,stade rennais,sevilla fc,1240,16.4182003174827,1232,0,0
Spain,2018,France,lyon,valencia cf,Valencia CF,LaLiga,Arrivals,Mouctar Diakhaby,https://www.transfermarkt.com/mouctar-diakhaby/profil/spieler/346289,Centre-Back,21,Guinea,Lyon,Ligue 1,1.5e+07,FALSE,,Summer,53,38,3,2841,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,valencia,lyon,0,centre-back,lyon,valencia,1232,16.5235608257332,1232,0,1
Spain,2018,Germany,bayern munich,fc barcelona,FC Barcelona,LaLiga,Arrivals,Arturo Vidal,https://www.transfermarkt.com/arturo-vidal/profil/spieler/37666,Central Midfield,31,Chile,Bayern Munich,Bundesliga,1.8e+07,FALSE,,Summer,58,53,3,2746,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2018,2018,barcelona,bayern munich,0,central midfield,bayern munich,barcelona,1202,16.705882371416,1233,0,0
Spain,2018,Spain,rayo vallecano,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Fran Beltrán,https://www.transfermarkt.com/fran-beltran/profil/spieler/423444,Central Midfield,19,Spain,Rayo Vallecano,LaLiga,8e+06,FALSE,,Summer,38,32,1,1620,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2018,2018,celta de vigo,rayo vallecano,0.289473684210526,central midfield,rayo vallecano,celta de vigo,1208,15.8949522246441,1233,1,0
Spain,2018,Spain,celta de vigo,valencia cf,Valencia CF,LaLiga,Arrivals,Daniel Wass,https://www.transfermarkt.com/daniel-wass/profil/spieler/63463,Central Midfield,29,Denmark,Celta de Vigo,LaLiga,6e+06,FALSE,,Summer,59,50,2,3742,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,valencia,celta de vigo,0.289473684210526,central midfield,celta de vigo,valencia,1211,15.607270193859,1233,0,0
Spain,2018,France,lyon,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Sergi Darder,https://www.transfermarkt.com/sergi-darder/profil/spieler/142021,Central Midfield,24,Spain,Lyon,Ligue 1,8e+06,FALSE,,Summer,41,40,5,3125,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2018,2018,espanyol,lyon,0,central midfield,lyon,espanyol,1213,15.8949522246441,1233,1,0
Spain,2018,Spain,valencia,getafe cf,Getafe CF,LaLiga,Arrivals,Nemanja Maksimovic,https://www.transfermarkt.com/nemanja-maksimovic/profil/spieler/273152,Central Midfield,23,Serbia,Valencia,LaLiga,1e+07,FALSE,,Summer,41,40,1,3526,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2018,2018,getafe,valencia,0.768421052631579,central midfield,valencia,getafe,1225,16.1180957509583,1233,0,0
Spain,2018,England,newcastle,real sociedad,Real Sociedad,LaLiga,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Newcastle,Premier League,1.2e+07,FALSE,,Summer,33,32,4,2201,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2018,2018,real sociedad,newcastle,0,central midfield,newcastle,real sociedad,1233,16.3004172910856,1233,1,1
Spain,2018,Spain,atlético,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Emiliano Velázquez,https://www.transfermarkt.com/emiliano-velazquez/profil/spieler/189458,Centre-Back,24,Uruguay,Atlético,LaLiga,0,FALSE,,Summer,30,20,0,1455,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2018,2018,rayo vallecano,atlético,0.289473684210526,centre-back,atltico,rayo vallecano,1198,0,1236,0,0
Spain,2018,Spain,sd eibar,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Alejandro Gálvez,https://www.transfermarkt.com/alejandro-galvez/profil/spieler/128488,Centre-Back,29,Spain,SD Eibar,LaLiga,0,FALSE,,Summer,28,18,1,1426,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2018,2018,rayo vallecano,sd eibar,0.289473684210526,centre-back,sd eibar,rayo vallecano,1236,0,1236,1,1
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,30250000,FALSE,,Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,0,centre-back,barcelona,everton,9,17.225006775499,1240,0,0
Italy,2018,Spain,barcelona,us sassuolo,US Sassuolo,Serie A,Arrivals,Marlon,https://www.transfermarkt.com/marlon/profil/spieler/273236,Centre-Back,22,Brazil,Barcelona,LaLiga,1.2e+07,FALSE,,Summer,24,18,1,1510,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018,sassuolo,barcelona,0,centre-back,barcelona,sassuolo,858,16.3004172910856,1240,0,0
Italy,2018,Spain,real betis,acf fiorentina,ACF Fiorentina,Serie A,Arrivals,Germán Pezzella,https://www.transfermarkt.com/german-pezzella/profil/spieler/113133,Centre-Back,27,Argentina,Real Betis,LaLiga,9750000,FALSE,,Summer,37,35,2,3121,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2018,2018,fiorentina,real betis,0,centre-back,real betis,fiorentina,870,16.0927779455381,1240,0,0
Spain,2018,Spain,sevilla fc,fc barcelona,FC Barcelona,LaLiga,Arrivals,Clément Lenglet,https://www.transfermarkt.com/clement-lenglet/profil/spieler/182904,Centre-Back,23,France,Sevilla FC,LaLiga,35900000,FALSE,,Summer,57,45,2,3654,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2018,2018,barcelona,sevilla fc,0.626315789473684,centre-back,sevilla fc,barcelona,1205,17.3962478813137,1240,0,0
Spain,2018,Spain,celta de vigo,sevilla fc,Sevilla FC,LaLiga,Arrivals,Sergi Gómez,https://www.transfermarkt.com/sergi-gomez/profil/spieler/92947,Centre-Back,26,Spain,Celta de Vigo,LaLiga,5500000,FALSE,,Summer,59,48,0,4131,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2018,2018,sevilla fc,celta de vigo,0.289473684210526,centre-back,celta de vigo,sevilla fc,1210,15.5202588320209,1240,1,0
Spain,2018,England,everton,villarreal cf,Villarreal CF,LaLiga,Arrivals,Ramiro Funes Mori,https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111,Centre-Back,27,Argentina,Everton,Premier League,9e+06,FALSE,,Summer,50,42,2,3537,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,villarreal,everton,0,centre-back,everton,villarreal,1217,16.0127352464116,1240,0,0
Spain,2018,Italy,inter,valencia cf,Valencia CF,LaLiga,Arrivals,Jeison Murillo,https://www.transfermarkt.com/jeison-murillo/profil/spieler/131102,Centre-Back,26,Colombia,Inter,Serie A,1.2e+07,FALSE,,Summer,12,3,0,270,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,valencia,inter,0,centre-back,inter,valencia,1228,16.3004172910856,1240,0,0
Spain,2018,France,lyon,valencia cf,Valencia CF,LaLiga,Arrivals,Mouctar Diakhaby,https://www.transfermarkt.com/mouctar-diakhaby/profil/spieler/346289,Centre-Back,21,Guinea,Lyon,Ligue 1,1.5e+07,FALSE,,Summer,53,38,3,2841,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,valencia,lyon,0,centre-back,lyon,valencia,1232,16.5235608257332,1240,0,0
Spain,2018,France,stade rennais,sevilla fc,Sevilla FC,LaLiga,Arrivals,Joris Gnagnon,https://www.transfermarkt.com/joris-gnagnon/profil/spieler/378954,Centre-Back,21,France,Stade Rennais,Ligue 1,13500000,FALSE,,Summer,32,16,0,1255,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2018,2018,sevilla fc,stade rennais,0,centre-back,stade rennais,sevilla fc,1240,16.4182003174827,1240,0,1
Spain,2019,England,west ham,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,30,Spain,West Ham,Premier League,2300000,FALSE,,Summer,36,34,11,2500,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,west ham,0,centre-forward,west ham,alavs,1242,14.6484201156819,1241,1,0
Spain,2019,Spain,barcelona,ca osasuna,CA Osasuna,LaLiga,Arrivals,Marc Cardona,https://www.transfermarkt.com/marc-cardona/profil/spieler/443222,Centre-Forward,23,Spain,Barcelona,LaLiga,2500000,FALSE,,Summer,32,22,2,956,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,barcelona,0.323684210526316,centre-forward,barcelona,ca osasuna,1251,14.7318016898383,1241,1,0
Spain,2019,France,stade rennais,ca osasuna,CA Osasuna,LaLiga,Arrivals,Brandon Thomas,https://www.transfermarkt.com/brandon-thomas/profil/spieler/251680,Centre-Forward,24,Spain,Stade Rennais,Ligue 1,2e+06,FALSE,,Summer,14,9,1,498,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,stade rennais,0,centre-forward,stade rennais,ca osasuna,1262,14.5086582385241,1241,1,0
Spain,2019,Spain,real betis,levante ud,Levante UD,LaLiga,Arrivals,Sergio León,https://www.transfermarkt.com/sergio-leon/profil/spieler/145769,Centre-Forward,30,Spain,Real Betis,LaLiga,4e+06,FALSE,,Summer,37,25,3,889,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,real betis,0.323684210526316,centre-forward,real betis,levante,1276,15.2018051690841,1241,1,0
Spain,2019,England,newcastle,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Joselu,https://www.transfermarkt.com/joselu/profil/spieler/81999,Centre-Forward,29,Spain,Newcastle,Premier League,2240000,FALSE,,Summer,38,37,11,2876,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,newcastle,0,centre-forward,newcastle,alavs,1241,14.6219868702597,1241,1,1
Spain,2019,England,newcastle,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Joselu,https://www.transfermarkt.com/joselu/profil/spieler/81999,Centre-Forward,29,Spain,Newcastle,Premier League,2240000,FALSE,,Summer,38,37,11,2876,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,newcastle,0,centre-forward,newcastle,alavs,1241,14.6219868702597,1242,1,0
Spain,2019,Spain,barcelona,ca osasuna,CA Osasuna,LaLiga,Arrivals,Marc Cardona,https://www.transfermarkt.com/marc-cardona/profil/spieler/443222,Centre-Forward,23,Spain,Barcelona,LaLiga,2500000,FALSE,,Summer,32,22,2,956,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,barcelona,0.323684210526316,centre-forward,barcelona,ca osasuna,1251,14.7318016898383,1242,1,0
Spain,2019,France,stade rennais,ca osasuna,CA Osasuna,LaLiga,Arrivals,Brandon Thomas,https://www.transfermarkt.com/brandon-thomas/profil/spieler/251680,Centre-Forward,24,Spain,Stade Rennais,Ligue 1,2e+06,FALSE,,Summer,14,9,1,498,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,stade rennais,0,centre-forward,stade rennais,ca osasuna,1262,14.5086582385241,1242,1,0
Spain,2019,Spain,real betis,levante ud,Levante UD,LaLiga,Arrivals,Sergio León,https://www.transfermarkt.com/sergio-leon/profil/spieler/145769,Centre-Forward,30,Spain,Real Betis,LaLiga,4e+06,FALSE,,Summer,37,25,3,889,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,real betis,0.323684210526316,centre-forward,real betis,levante,1276,15.2018051690841,1242,1,0
Spain,2019,England,west ham,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,30,Spain,West Ham,Premier League,2300000,FALSE,,Summer,36,34,11,2500,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,west ham,0,centre-forward,west ham,alavs,1242,14.6484201156819,1242,1,1
Spain,2019,Spain,celta de vigo,levante ud,Levante UD,LaLiga,Arrivals,Nemanja Radoja,https://www.transfermarkt.com/nemanja-radoja/profil/spieler/168959,Defensive Midfield,26,Serbia,Celta de Vigo,LaLiga,0,FALSE,,Summer,29,27,1,2088,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,celta de vigo,0.323684210526316,defensive midfield,celta de vigo,levante,1264,0,1244,0,0
Spain,2019,Spain,athletic club,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Ander Iturraspe,https://www.transfermarkt.com/ander-iturraspe/profil/spieler/71571,Defensive Midfield,30,Spain,Athletic Club,LaLiga,0,FALSE,,Summer,25,18,0,981,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2019,2019,espanyol,athletic club,0.323684210526316,defensive midfield,athletic club,espanyol,1244,0,1244,1,1
Italy,2019,Spain,atlético,inter milan,Inter Milan,Serie A,Arrivals,Diego Godín,https://www.transfermarkt.com/diego-godin/profil/spieler/54928,Centre-Back,33,Uruguay,Atlético,LaLiga,0,FALSE,,Summer,51,36,2,2805,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019,inter,atlético,0,centre-back,atltico,inter,908,0,1245,0,0
Spain,2019,Spain,espanyol,levante ud,Levante UD,LaLiga,Arrivals,Óscar Duarte,https://www.transfermarkt.com/oscar-duarte/profil/spieler/175323,Centre-Back,30,Costa Rica,Espanyol,LaLiga,0,FALSE,,Summer,28,9,1,574,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,espanyol,0.921052631578947,centre-back,espanyol,levante,1270,0,1245,0,0
Spain,2019,England,man city,valencia cf,Valencia CF,LaLiga,Arrivals,Eliaquim Mangala,https://www.transfermarkt.com/eliaquim-mangala/profil/spieler/90681,Centre-Back,28,France,Man City,Premier League,0,FALSE,,Summer,25,11,0,855,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,man city,0,centre-back,man city,valencia,1282,0,1245,0,0
Spain,2019,Spain,athletic club,getafe cf,Getafe CF,LaLiga,Arrivals,Xabi Etxeita,https://www.transfermarkt.com/xabi-etxeita/profil/spieler/71559,Centre-Back,31,Spain,Athletic Club,LaLiga,0,FALSE,,Summer,35,22,0,1897,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2019,2019,getafe,athletic club,0.323684210526316,centre-back,athletic club,getafe,1245,0,1245,1,1
England,2019,Spain,espanyol,west ham united,West Ham United,Premier League,Arrivals,Roberto,https://www.transfermarkt.com/roberto/profil/spieler/37403,Goalkeeper,33,Spain,Espanyol,LaLiga,0,FALSE,,Summer,23,10,0,866,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019,west ham,espanyol,0,goalkeeper,espanyol,west ham,62,0,1246,1,0
Spain,2019,Spain,cd leganés,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Andrés Prieto,https://www.transfermarkt.com/andres-prieto/profil/spieler/238032,Goalkeeper,25,Spain,CD Leganés,LaLiga,0,FALSE,,Summer,46,6,0,540,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2019,2019,espanyol,cd leganés,0.323684210526316,goalkeeper,cd legans,espanyol,1263,0,1246,1,0
Spain,2019,Spain,athletic club,real sociedad,Real Sociedad,LaLiga,Arrivals,Álex Remiro,https://www.transfermarkt.com/alex-remiro/profil/spieler/212862,Goalkeeper,24,Spain,Athletic Club,LaLiga,0,FALSE,,Summer,46,32,0,2880,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019,2019,real sociedad,athletic club,0.957894736842105,goalkeeper,athletic club,real sociedad,1246,0,1246,1,1
France,2019,Spain,alavés,as monaco,AS Monaco,Ligue 1,Arrivals,Guillermo Maripán,https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730,Centre-Back,25,Chile,Alavés,LaLiga,1.8e+07,FALSE,,Summer,30,24,2,2116,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2019,2019,monaco,alavés,0,centre-back,alavs,monaco,365,16.705882371416,1248,0,0
Spain,2019,France,fc nantes,sevilla fc,Sevilla FC,LaLiga,Arrivals,Diego Carlos,https://www.transfermarkt.com/diego-carlos/profil/spieler/329145,Centre-Back,26,Brazil,FC Nantes,Ligue 1,1.5e+07,FALSE,,Summer,49,45,2,3961,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,fc nantes,0,centre-back,fc nantes,sevilla fc,1273,16.5235608257332,1248,0,0
Spain,2019,Spain,espanyol,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Mario Hermoso,https://www.transfermarkt.com/mario-hermoso/profil/spieler/281769,Centre-Back,24,Spain,Espanyol,LaLiga,2.5e+07,FALSE,,Summer,41,23,0,1691,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2019,2019,atlético,espanyol,0.721052631578947,centre-back,espanyol,atltico,1248,17.0343864228325,1248,1,1
Spain,2019,England,tottenham,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Kieran Trippier,https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810,Right-Back,28,England,Tottenham,Premier League,2.2e+07,FALSE,,Summer,43,33,0,2730,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2019,2019,atlético,tottenham,0,right-back,tottenham,atltico,1250,16.9065530567771,1249,0,0
Spain,2019,France,g. bordeaux,sevilla fc,Sevilla FC,LaLiga,Arrivals,Jules Koundé,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,Right-Back,20,France,G. Bordeaux,Ligue 1,3.5e+07,FALSE,,Summer,51,40,2,3252,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,g. bordeaux,0,right-back,g bordeaux,sevilla fc,1275,17.3708586480251,1249,0,0
Spain,2019,Spain,real madrid,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Marcos Llorente,https://www.transfermarkt.com/marcos-llorente/profil/spieler/282411,Right-Back,24,Spain,Real Madrid,LaLiga,3e+07,FALSE,,Summer,48,36,5,1720,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2019,2019,atlético,real madrid,0.889473684210526,right-back,real madrid,atltico,1249,17.2167079729598,1249,1,1
Spain,2019,Spain,real madrid,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Marcos Llorente,https://www.transfermarkt.com/marcos-llorente/profil/spieler/282411,Right-Back,24,Spain,Real Madrid,LaLiga,3e+07,FALSE,,Summer,48,36,5,1720,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2019,2019,atlético,real madrid,0.889473684210526,right-back,real madrid,atltico,1249,17.2167079729598,1250,1,0
Spain,2019,France,g. bordeaux,sevilla fc,Sevilla FC,LaLiga,Arrivals,Jules Koundé,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,Right-Back,20,France,G. Bordeaux,Ligue 1,3.5e+07,FALSE,,Summer,51,40,2,3252,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,g. bordeaux,0,right-back,g bordeaux,sevilla fc,1275,17.3708586480251,1250,0,0
Spain,2019,England,tottenham,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Kieran Trippier,https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810,Right-Back,28,England,Tottenham,Premier League,2.2e+07,FALSE,,Summer,43,33,0,2730,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2019,2019,atlético,tottenham,0,right-back,tottenham,atltico,1250,16.9065530567771,1250,0,1
Spain,2019,England,newcastle,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Joselu,https://www.transfermarkt.com/joselu/profil/spieler/81999,Centre-Forward,29,Spain,Newcastle,Premier League,2240000,FALSE,,Summer,38,37,11,2876,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,newcastle,0,centre-forward,newcastle,alavs,1241,14.6219868702597,1251,1,0
Spain,2019,England,west ham,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,30,Spain,West Ham,Premier League,2300000,FALSE,,Summer,36,34,11,2500,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,west ham,0,centre-forward,west ham,alavs,1242,14.6484201156819,1251,1,0
Spain,2019,France,stade rennais,ca osasuna,CA Osasuna,LaLiga,Arrivals,Brandon Thomas,https://www.transfermarkt.com/brandon-thomas/profil/spieler/251680,Centre-Forward,24,Spain,Stade Rennais,Ligue 1,2e+06,FALSE,,Summer,14,9,1,498,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,stade rennais,0,centre-forward,stade rennais,ca osasuna,1262,14.5086582385241,1251,1,0
Spain,2019,Spain,real betis,levante ud,Levante UD,LaLiga,Arrivals,Sergio León,https://www.transfermarkt.com/sergio-leon/profil/spieler/145769,Centre-Forward,30,Spain,Real Betis,LaLiga,4e+06,FALSE,,Summer,37,25,3,889,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,real betis,0.323684210526316,centre-forward,real betis,levante,1276,15.2018051690841,1251,1,0
Spain,2019,Spain,barcelona,ca osasuna,CA Osasuna,LaLiga,Arrivals,Marc Cardona,https://www.transfermarkt.com/marc-cardona/profil/spieler/443222,Centre-Forward,23,Spain,Barcelona,LaLiga,2500000,FALSE,,Summer,32,22,2,956,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,barcelona,0.323684210526316,centre-forward,barcelona,ca osasuna,1251,14.7318016898383,1251,1,1
Italy,2019,Spain,villarreal,bologna fc 1909,Bologna FC 1909,Serie A,Arrivals,Roberto Soriano,https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186,Attacking Midfield,28,Italy,Villarreal,LaLiga,8e+06,FALSE,,Summer,30,30,5,2570,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2019,2019,bologna,villarreal,0,attacking midfield,villarreal,bologna,913,15.8949522246441,1252,0,0
Spain,2019,France,lyon,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Nabil Fekir,https://www.transfermarkt.com/nabil-fekir/profil/spieler/203496,Attacking Midfield,26,France,Lyon,Ligue 1,19750000,FALSE,,Summer,34,33,7,2769,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2019,2019,real betis,lyon,0,attacking midfield,lyon,real betis,1280,16.7986640999443,1252,0,0
Spain,2019,France,psg,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,Attacking Midfield,23,Argentina,PSG,Ligue 1,2.2e+07,FALSE,,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2019,2019,real betis,psg,0,attacking midfield,psg,real betis,1286,16.9065530567771,1252,0,0
Spain,2019,Spain,barcelona,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Denis Suárez,https://www.transfermarkt.com/denis-suarez/profil/spieler/165007,Attacking Midfield,25,Spain,Barcelona,LaLiga,12900000,FALSE,,Summer,31,28,1,1786,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2019,2019,celta de vigo,barcelona,0.323684210526316,attacking midfield,barcelona,celta de vigo,1252,16.3727379468513,1252,1,1
