country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
Italy,2024,lens,hellas verona,hellas verona,Hellas Verona,Serie A,Arrivals,Ayanda Sishuba,https://www.transfermarkt.com/ayanda-sishuba/profil/spieler/977877,Attacking Midfield,19,Belgium,Lens,Ligue 1,France,2500000,FALSE,"",Summer,14,0,0,0,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2024,2024,FALSE,attacking midfield
Italy,2024,leverkusen,atalanta,atalanta bc,Atalanta BC,Serie A,Arrivals,Odilon Kossounou,https://www.transfermarkt.com/odilon-kossounou/profil/spieler/644771,Centre-Back,23,Cote d'Ivoire,Leverkusen,Bundesliga,Germany,5200000,TRUE,"",Summer,27,23,0,1458,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,centre-back
Italy,2024,leverkusen,roma,as roma,AS Roma,Serie A,Departures,Sardar Azmoun,https://www.transfermarkt.com/sardar-azmoun/profil/spieler/180337,Centre-Forward,29,Iran,Leverkusen,Bundesliga,Germany,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,leverkusen,udinese,udinese calcio,Udinese Calcio,Serie A,Arrivals,Iker Bravo,https://www.transfermarkt.com/iker-bravo/profil/spieler/741292,Centre-Forward,19,Spain,Leverkusen,Bundesliga,Germany,6e+05,FALSE,"",Summer,39,31,2,797,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,lille,atalanta,atalanta bc,Atalanta BC,Serie A,Departures,Mitchel Bakker,https://www.transfermarkt.com/mitchel-bakker/profil/spieler/361065,Left Midfield,24,Netherlands,Lille,Ligue 1,France,840000,TRUE,"",Summer,2,2,0,40,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,left midfield
Italy,2024,liverpool,juventus,juventus fc,Juventus FC,Serie A,Departures,Federico Chiesa,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,Right Winger,26,Italy,Liverpool,Premier League,England,1.2e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,FALSE,right winger
Italy,2024,lyon,hellas verona,hellas verona,Hellas Verona,Serie A,Arrivals,Amin Sarr,https://www.transfermarkt.com/amin-sarr/profil/spieler/748382,Centre-Forward,23,Sweden,Lyon,Ligue 1,France,,TRUE,loan transfer,Summer,36,32,4,1921,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,man city,como,como 1907,Como 1907,Serie A,Arrivals,Máximo Perrone,https://www.transfermarkt.com/maximo-perrone/profil/spieler/668547,Defensive Midfield,21,Argentina,Man City,Premier League,England,,TRUE,loan transfer,Summer,26,26,0,1860,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,FALSE,defensive midfield
Italy,2024,man utd,bologna,bologna fc 1909,Bologna FC 1909,Serie A,Departures,Joshua Zirkzee,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,Centre-Forward,23,Netherlands,Man Utd,Premier League,England,42500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,man utd,como,como 1907,Como 1907,Serie A,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,31,France,Man Utd,Premier League,England,0,FALSE,"",Summer,1,1,0,23,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,FALSE,centre-back
Italy,2024,marseille,genoa,genoa cfc,Genoa CFC,Serie A,Arrivals,Vitinha,https://www.transfermarkt.com/vitinha/profil/spieler/586853,Centre-Forward,24,Portugal,Marseille,Ligue 1,France,8300000,FALSE,"",Summer,28,27,2,1484,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,marseille,genoa,genoa cfc,Genoa CFC,Serie A,Departures,Vitinha,https://www.transfermarkt.com/vitinha/profil/spieler/586853,Centre-Forward,24,Portugal,Marseille,Ligue 1,France,,TRUE,End of loan 30/06/2024,Summer,28,27,2,1484,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,marseille,lazio,ss lazio,SS Lazio,Serie A,Arrivals,Mattéo Guendouzi,https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830,Central Midfield,25,France,Marseille,Ligue 1,France,1.3e+07,FALSE,"",Summer,49,48,1,4148,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,central midfield
Italy,2024,marseille,lazio,ss lazio,SS Lazio,Serie A,Arrivals,Samuel Gigot,https://www.transfermarkt.com/samuel-gigot/profil/spieler/276896,Centre-Back,30,France,Marseille,Ligue 1,France,5e+05,TRUE,"",Summer,44,23,2,1366,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,centre-back
Italy,2024,marseille,lazio,ss lazio,SS Lazio,Serie A,Departures,Mattéo Guendouzi,https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830,Central Midfield,25,France,Marseille,Ligue 1,France,,TRUE,End of loan 30/06/2024,Summer,49,48,1,4148,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,central midfield
Italy,2024,monaco,torino,torino fc,Torino FC,Serie A,Arrivals,Guillermo Maripán,https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730,Centre-Back,30,Chile,Monaco,Ligue 1,Monaco,4600000,FALSE,"",Summer,35,29,1,2431,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,FALSE,centre-back
Italy,2024,montpellier,genoa,genoa cfc,Genoa CFC,Serie A,Arrivals,Silvan Hefti,https://www.transfermarkt.com/silvan-hefti/profil/spieler/237666,Right-Back,26,Switzerland,Montpellier,Ligue 1,France,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,right-back
Italy,2024,montpellier,torino,torino fc,Torino FC,Serie A,Arrivals,Yann Karamoh,https://www.transfermarkt.com/yann-karamoh/profil/spieler/324804,Left Winger,25,France,Montpellier,Ligue 1,France,,TRUE,End of loan 30/06/2024,Summer,38,31,0,1108,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,FALSE,left winger
Italy,2024,monza,atalanta,atalanta bc,Atalanta BC,Serie A,Arrivals,Giorgio Cittadini,https://www.transfermarkt.com/giorgio-cittadini/profil/spieler/616628,Centre-Back,22,Italy,Monza,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,centre-back
Italy,2024,monza,cagliari,cagliari calcio,Cagliari Calcio,Serie A,Departures,Andrea Petagna,https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258,Centre-Forward,29,Italy,Monza,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,monza,genoa,genoa cfc,Genoa CFC,Serie A,Departures,Giorgio Cittadini,https://www.transfermarkt.com/giorgio-cittadini/profil/spieler/616628,Centre-Back,22,Italy,Monza,Serie A,Italy,,TRUE,End of loan 29/06/2024,Summer,,,,,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,centre-back
Italy,2024,monza,juventus,juventus fc,Juventus FC,Serie A,Arrivals,Michele Di Gregorio,https://www.transfermarkt.com/michele-di-gregorio/profil/spieler/301238,Goalkeeper,26,Italy,Monza,Serie A,Italy,4500000,TRUE,"",Summer,54,47,0,4229,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,FALSE,goalkeeper
Italy,2024,monza,juventus,juventus fc,Juventus FC,Serie A,Arrivals,Stefano Gori,https://www.transfermarkt.com/stefano-gori/profil/spieler/244491,Goalkeeper,28,Italy,Monza,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,FALSE,goalkeeper
Italy,2024,monza,lazio,ss lazio,SS Lazio,Serie A,Arrivals,Jean-Daniel Akpa Akpro,https://www.transfermarkt.com/jean-daniel-akpa-akpro/profil/spieler/170481,Central Midfield,31,Cote d'Ivoire,Monza,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,1,0,0,0,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,central midfield
Italy,2024,mönchengladbach,roma,as roma,AS Roma,Serie A,Arrivals,Manu Koné,https://www.transfermarkt.com/manu-kone/profil/spieler/624690,Central Midfield,23,France,Mönchengladbach,Bundesliga,Germany,1.8e+07,FALSE,"",Summer,48,45,2,3437,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024,2024,FALSE,central midfield
Italy,2024,napoli,atalanta,atalanta bc,Atalanta BC,Serie A,Arrivals,Pierluigi Gollini,https://www.transfermarkt.com/pierluigi-gollini/profil/spieler/244192,Goalkeeper,29,Italy,Napoli,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,TRUE,goalkeeper
Italy,2024,napoli,cagliari,cagliari calcio,Cagliari Calcio,Serie A,Arrivals,Gianluca Gaetano,https://www.transfermarkt.com/gianluca-gaetano/profil/spieler/358008,Attacking Midfield,24,Italy,Napoli,Serie A,Italy,,TRUE,loan transfer,Summer,36,30,2,1124,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024,2024,FALSE,attacking midfield
Italy,2024,napoli,cagliari,cagliari calcio,Cagliari Calcio,Serie A,Departures,Gianluca Gaetano,https://www.transfermarkt.com/gianluca-gaetano/profil/spieler/358008,Attacking Midfield,24,Italy,Napoli,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,36,30,2,1124,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024,2024,FALSE,attacking midfield
Italy,2024,napoli,genoa,genoa cfc,Genoa CFC,Serie A,Arrivals,Alessandro Zanoli,https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225,Right-Back,23,Italy,Napoli,Serie A,Italy,,TRUE,loan transfer,Summer,37,33,1,1782,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,right-back
Italy,2024,napoli,hellas verona,hellas verona,Hellas Verona,Serie A,Departures,Michael Folorunsho,https://www.transfermarkt.com/michael-folorunsho/profil/spieler/377042,Central Midfield,26,Italy,Napoli,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2024,2024,FALSE,central midfield
Italy,2024,napoli,roma,as roma,AS Roma,Serie A,Departures,Leonardo Spinazzola,https://www.transfermarkt.com/leonardo-spinazzola/profil/spieler/118689,Left-Back,31,Italy,Napoli,Serie A,Italy,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024,2024,FALSE,left-back
Italy,2024,napoli,torino,torino fc,Torino FC,Serie A,Departures,Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,Centre-Back,25,Italy,Napoli,Serie A,Italy,3.5e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,FALSE,centre-back
Italy,2024,nice,juventus,juventus fc,Juventus FC,Serie A,Arrivals,Khéphren Thuram,https://www.transfermarkt.com/khephren-thuram/profil/spieler/463618,Central Midfield,23,France,Nice,Ligue 1,France,20600000,FALSE,"",Summer,52,51,5,3332,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,FALSE,central midfield
Italy,2024,nott'm forest,bologna,bologna fc 1909,Bologna FC 1909,Serie A,Arrivals,Remo Freuler,https://www.transfermarkt.com/remo-freuler/profil/spieler/148252,Central Midfield,32,Switzerland,Nott'm Forest,Premier League,England,1900000,FALSE,"",Summer,49,49,1,4125,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024,2024,FALSE,central midfield
Italy,2024,nott'm forest,bologna,bologna fc 1909,Bologna FC 1909,Serie A,Departures,Remo Freuler,https://www.transfermarkt.com/remo-freuler/profil/spieler/148252,Central Midfield,32,Switzerland,Nott'm Forest,Premier League,England,,TRUE,End of loan 30/06/2024,Summer,49,49,1,4125,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024,2024,FALSE,central midfield
Italy,2024,parma,lazio,ss lazio,SS Lazio,Serie A,Departures,Matteo Cancellieri,https://www.transfermarkt.com/matteo-cancellieri/profil/spieler/550106,Right Winger,22,Italy,Parma,Serie A,Italy,1200000,TRUE,"",Summer,,,,,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,right winger
Italy,2024,psg,roma,as roma,AS Roma,Serie A,Departures,Renato Sanches,https://www.transfermarkt.com/renato-sanches/profil/spieler/258027,Central Midfield,26,Portugal,PSG,Ligue 1,France,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024,2024,FALSE,central midfield
Italy,2024,r. strasbourg,lecce,us lecce,US Lecce,Serie A,Arrivals,Frédéric Guilbert,https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352,Right-Back,29,France,R. Strasbourg,Ligue 1,France,0,FALSE,"",Summer,34,32,0,2540,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2024,2024,FALSE,right-back
Italy,2024,rcd mallorca,torino,torino fc,Torino FC,Serie A,Arrivals,Nemanja Radonjić,https://www.transfermarkt.com/nemanja-radonjic/profil/spieler/245078,Left Winger,28,Serbia,RCD Mallorca,LaLiga,Spain,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,FALSE,left winger
Italy,2024,real betis,bologna,bologna fc 1909,Bologna FC 1909,Serie A,Arrivals,Juan Miranda,https://www.transfermarkt.com/juan-miranda/profil/spieler/341227,Left-Back,24,Spain,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,48,38,0,2761,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024,2024,FALSE,left-back
Italy,2024,real betis,torino,torino fc,Torino FC,Serie A,Departures,Ricardo Rodríguez,https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784,Left-Back,31,Switzerland,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,FALSE,left-back
Italy,2024,real valladolid,Parma,parma calcio 1913,Parma Calcio 1913,Serie A,Departures,Stanko Juric,https://www.transfermarkt.com/stanko-juric/profil/spieler/388125,Defensive Midfield,27,Croatia,Real Valladolid,LaLiga,Spain,950000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2024,2024,FALSE,defensive midfield
Italy,2024,real valladolid,lazio,ss lazio,SS Lazio,Serie A,Departures,Raúl Moro,https://www.transfermarkt.com/raul-moro/profil/spieler/624942,Left Winger,21,Spain,Real Valladolid,LaLiga,Spain,2500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,left winger
Italy,2024,roma,atalanta,atalanta bc,Atalanta BC,Serie A,Arrivals,Rui Patrício,https://www.transfermarkt.com/rui-patricio/profil/spieler/45026,Goalkeeper,36,Portugal,Roma,Serie A,Italy,0,FALSE,"",Summer,49,6,0,528,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,TRUE,goalkeeper
Italy,2024,roma,cagliari,cagliari calcio,Cagliari Calcio,Serie A,Departures,Eldor Shomurodov,https://www.transfermarkt.com/eldor-shomurodov/profil/spieler/358166,Centre-Forward,29,Uzbekistan,Roma,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,roma,como,como 1907,Como 1907,Serie A,Arrivals,Andrea Belotti,https://www.transfermarkt.com/andrea-belotti/profil/spieler/167727,Centre-Forward,30,Italy,Roma,Serie A,Italy,4500000,FALSE,"",Summer,24,19,2,650,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,roma,juventus,juventus fc,Juventus FC,Serie A,Arrivals,Dean Huijsen,https://www.transfermarkt.com/dean-huijsen/profil/spieler/890290,Centre-Back,19,Spain,Roma,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,TRUE,centre-back
Italy,2024,roma,juventus,juventus fc,Juventus FC,Serie A,Departures,Matías Soulé,https://www.transfermarkt.com/matias-soule/profil/spieler/668951,Right Winger,21,Argentina,Roma,Serie A,Italy,25600000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,TRUE,right winger
Italy,2024,salernitana,lazio,ss lazio,SS Lazio,Serie A,Arrivals,Toma Bašić,https://www.transfermarkt.com/toma-basic/profil/spieler/334835,Central Midfield,27,Croatia,Salernitana,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,17,0,0,0,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,central midfield
Italy,2024,salzburg,como,como 1907,Como 1907,Serie A,Arrivals,Ignace Van der Brempt,https://www.transfermarkt.com/ignace-van-der-brempt/profil/spieler/490423,Right-Back,22,Belgium,Salzburg,Bundesliga,Austria,,TRUE,loan transfer,Summer,26,20,0,1258,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,FALSE,right-back
Italy,2024,sassuolo,roma,as roma,AS Roma,Serie A,Arrivals,Marash Kumbulla,https://www.transfermarkt.com/marash-kumbulla/profil/spieler/371371,Centre-Back,24,Albania,Sassuolo,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024,2024,FALSE,centre-back
Italy,2024,southampton,juventus,juventus fc,Juventus FC,Serie A,Departures,Carlos Alcaraz,https://www.transfermarkt.com/carlos-alcaraz/profil/spieler/748319,Central Midfield,21,Argentina,Southampton,Premier League,England,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,FALSE,central midfield
Italy,2024,southampton,torino,torino fc,Torino FC,Serie A,Arrivals,Ché Adams,https://www.transfermarkt.com/che-adams/profil/spieler/346779,Centre-Forward,28,Scotland,Southampton,Premier League,England,0,FALSE,"",Summer,39,38,10,2773,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,stade rennais,atalanta,atalanta bc,Atalanta BC,Serie A,Departures,Hans Hateboer,https://www.transfermarkt.com/hans-hateboer/profil/spieler/275303,Right-Back,30,Netherlands,Stade Rennais,Ligue 1,France,2700000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,right-back
Italy,2024,stade rennais,hellas verona,hellas verona,Hellas Verona,Serie A,Arrivals,Mathis Lambourde,https://www.transfermarkt.com/mathis-lambourde/profil/spieler/979766,Centre-Forward,18,France,Stade Rennais,Ligue 1,France,0,FALSE,"",Summer,29,7,1,82,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,stade rennais,roma,as roma,AS Roma,Serie A,Arrivals,Enzo Le Fée,https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992,Central Midfield,24,France,Stade Rennais,Ligue 1,France,2.3e+07,FALSE,"",Summer,20,10,0,460,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024,2024,FALSE,central midfield
Italy,2024,stuttgart,atalanta,atalanta bc,Atalanta BC,Serie A,Departures,El Bilal Touré,https://www.transfermarkt.com/el-bilal-toure/profil/spieler/649016,Centre-Forward,22,Mali,Stuttgart,Bundesliga,Germany,950000,TRUE,"",Summer,,,,,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,torino,atalanta,atalanta bc,Atalanta BC,Serie A,Arrivals,Raoul Bellanova,https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992,Right Midfield,24,Italy,Torino,Serie A,Italy,2.2e+07,FALSE,"",Summer,49,43,1,2963,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,right midfield
Italy,2024,torino,atalanta,atalanta bc,Atalanta BC,Serie A,Arrivals,Duván Zapata,https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794,Centre-Forward,33,Colombia,Torino,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,torino,atalanta,atalanta bc,Atalanta BC,Serie A,Departures,Duván Zapata,https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794,Centre-Forward,33,Colombia,Torino,Serie A,Italy,8600000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,torino,como,como 1907,Como 1907,Serie A,Arrivals,Ben Lhassine Kone,https://www.transfermarkt.com/ben-lhassine-kone/profil/spieler/522681,Central Midfield,24,Cote d'Ivoire,Torino,Serie A,Italy,1500000,FALSE,"",Summer,8,4,0,47,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,TRUE,central midfield
Italy,2024,torino,como,como 1907,Como 1907,Serie A,Departures,Ben Lhassine Kone,https://www.transfermarkt.com/ben-lhassine-kone/profil/spieler/522681,Central Midfield,24,Cote d'Ivoire,Torino,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,8,4,0,47,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,TRUE,central midfield
Italy,2024,torino,udinese,udinese calcio,Udinese Calcio,Serie A,Arrivals,Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,Centre-Back,30,Morocco,Torino,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2024,2024,TRUE,centre-back
Italy,2024,torino,udinese,udinese calcio,Udinese Calcio,Serie A,Departures,Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,Centre-Back,30,Morocco,Torino,Serie A,Italy,1e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2024,2024,TRUE,centre-back
Italy,2024,tottenham,genoa,genoa cfc,Genoa CFC,Serie A,Departures,Djed Spence,https://www.transfermarkt.com/djed-spence/profil/spieler/483348,Left-Back,23,England,Tottenham,Premier League,England,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,left-back
Italy,2024,toulouse,bologna,bologna fc 1909,Bologna FC 1909,Serie A,Arrivals,Thijs Dallinga,https://www.transfermarkt.com/thijs-dallinga/profil/spieler/538964,Centre-Forward,23,Netherlands,Toulouse,Ligue 1,France,1.5e+07,FALSE,"",Summer,50,43,7,1823,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,ud almería,lazio,ss lazio,SS Lazio,Serie A,Arrivals,Luís Maximiano,https://www.transfermarkt.com/luis-maximiano/profil/spieler/367464,Goalkeeper,25,Portugal,UD Almería,LaLiga,Spain,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,2024,FALSE,goalkeeper
Italy,2024,ud las palmas,torino,torino fc,Torino FC,Serie A,Arrivals,Saúl Coco,https://www.transfermarkt.com/saul-coco/profil/spieler/588426,Centre-Back,25,Equatorial Guinea,UD Las Palmas,LaLiga,Spain,8230000,FALSE,"",Summer,37,34,2,3025,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,FALSE,centre-back
Italy,2024,udinese,atalanta,atalanta bc,Atalanta BC,Serie A,Arrivals,Lazar Samardžić,https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833,Attacking Midfield,22,Serbia,Udinese,Serie A,Italy,5e+06,TRUE,"",Summer,50,42,5,1614,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,2024,FALSE,attacking midfield
Italy,2024,udinese,torino,torino fc,Torino FC,Serie A,Arrivals,Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,Centre-Back,30,Morocco,Udinese,Serie A,Italy,1e+06,FALSE,"",Summer,39,29,1,2005,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,TRUE,centre-back
Italy,2024,udinese,torino,torino fc,Torino FC,Serie A,Departures,Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,Centre-Back,30,Morocco,Udinese,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,39,29,1,2005,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,TRUE,centre-back
Italy,2024,union berlin,genoa,genoa cfc,Genoa CFC,Serie A,Arrivals,Morten Thorsby,https://www.transfermarkt.com/morten-thorsby/profil/spieler/226524,Central Midfield,28,Norway,Union Berlin,Bundesliga,Germany,3100000,FALSE,"",Summer,34,32,0,2083,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,central midfield
Italy,2024,union berlin,genoa,genoa cfc,Genoa CFC,Serie A,Departures,Morten Thorsby,https://www.transfermarkt.com/morten-thorsby/profil/spieler/226524,Central Midfield,28,Norway,Union Berlin,Bundesliga,Germany,,TRUE,End of loan 30/06/2024,Summer,34,32,0,2083,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,central midfield
Italy,2024,venezia,bologna,bologna fc 1909,Bologna FC 1909,Serie A,Departures,Antonio Raimondo,https://www.transfermarkt.com/antonio-raimondo/profil/spieler/818888,Centre-Forward,20,Italy,Venezia,Serie A,Italy,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,venezia,cagliari,cagliari calcio,Cagliari Calcio,Serie A,Departures,Giorgio Altare,https://www.transfermarkt.com/giorgio-altare/profil/spieler/354909,Centre-Back,25,Italy,Venezia,Serie A,Italy,1500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024,2024,FALSE,centre-back
