country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
Spain,2019,Spain,real madrid,sevilla fc,Sevilla FC,LaLiga,Arrivals,Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,Left-Back,22,Spain,Real Madrid,LaLiga,,TRUE,loan transfer,Summer,49,38,3,3055,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,real madrid,0.757894736842105,left-back,real madrid,sevilla fc
Spain,2019,Spain,sd eibar,sevilla fc,Sevilla FC,LaLiga,Arrivals,Joan Jordán,https://www.transfermarkt.com/joan-jordan/profil/spieler/263727,Central Midfield,24,Spain,SD Eibar,LaLiga,1.4e+07,FALSE,"",Summer,48,47,2,3245,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,sd eibar,0.852631578947369,central midfield,sd eibar,sevilla fc
Spain,2019,Spain,sd eibar,villarreal cf,Villarreal CF,LaLiga,Arrivals,Rubén Peña,https://www.transfermarkt.com/ruben-pena/profil/spieler/238868,Right-Back,27,Spain,SD Eibar,LaLiga,8e+06,FALSE,"",Summer,37,30,2,2220,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2019,2019,villarreal,sd eibar,0.894736842105263,right-back,sd eibar,villarreal
Spain,2019,England,west ham,sevilla fc,Sevilla FC,LaLiga,Arrivals,Chicharito,https://www.transfermarkt.com/chicharito/profil/spieler/50935,Centre-Forward,31,Mexico,West Ham,Premier League,7750000,FALSE,"",Summer,22,15,3,795,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,west ham,,centre-forward,west ham,sevilla fc
Spain,2019,Italy,torino,valencia cf,Valencia CF,LaLiga,Arrivals,Simone Zaza,https://www.transfermarkt.com/simone-zaza/profil/spieler/96828,Centre-Forward,28,Italy,Torino,Serie A,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,torino,,centre-forward,torino,valencia
Spain,2019,Spain,valencia,villarreal cf,Villarreal CF,LaLiga,Arrivals,Denis Cheryshev,https://www.transfermarkt.com/denis-cheryshev/profil/spieler/98322,Left Winger,28,Russia,Valencia,LaLiga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2019,2019,villarreal,valencia,0.863157894736842,left winger,valencia,villarreal
Spain,2019,Spain,villarreal,valencia cf,Valencia CF,LaLiga,Arrivals,Denis Cheryshev,https://www.transfermarkt.com/denis-cheryshev/profil/spieler/98322,Left Winger,28,Russia,Villarreal,LaLiga,6e+06,FALSE,"",Summer,35,31,3,1221,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,villarreal,0.863157894736842,left winger,villarreal,valencia
Spain,2019,Spain,villarreal,valencia cf,Valencia CF,LaLiga,Arrivals,Jaume Costa,https://www.transfermarkt.com/jaume-costa/profil/spieler/65318,Left-Back,31,Spain,Villarreal,LaLiga,,TRUE,loan transfer,Summer,44,25,0,1895,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,villarreal,0.863157894736842,left-back,villarreal,valencia
Spain,2020,Italy,ac milan,sevilla fc,Sevilla FC,LaLiga,Arrivals,Suso,https://www.transfermarkt.com/suso/profil/spieler/111961,Right Winger,26,Spain,AC Milan,Serie A,21700000,FALSE,"",Summer,46,44,4,2875,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,ac milan,,right winger,ac milan,sevilla fc
Spain,2020,Italy,ac milan,sevilla fc,Sevilla FC,LaLiga,Arrivals,Simon Kjaer,https://www.transfermarkt.com/simon-kjaer/profil/spieler/48859,Centre-Back,31,Denmark,AC Milan,Serie A,,TRUE,End of loan 31/08/2020,Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,ac milan,,centre-back,ac milan,sevilla fc
Spain,2020,England,aston villa,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Jota Peleteiro,https://www.transfermarkt.com/jota-peleteiro/profil/spieler/176591,Right Winger,29,Spain,Aston Villa,Premier League,0,FALSE,"",Summer,33,25,0,1494,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2020,2020,alavés,aston villa,,right winger,aston villa,alavs
Spain,2020,England,newcastle,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Florian Lejeune,https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108,Centre-Back,29,France,Newcastle,Premier League,,TRUE,loan transfer,Summer,37,36,1,3115,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2020,2020,alavés,newcastle,,centre-back,newcastle,alavs
Spain,2020,Spain,alavés,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Víctor Camarasa,https://www.transfermarkt.com/victor-camarasa/profil/spieler/263856,Central Midfield,26,Spain,Alavés,LaLiga,,TRUE,End of loan 20/07/2020,Summer,0,0,0,0,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,alavés,0.360526315789474,central midfield,alavs,real betis
Spain,2020,Spain,alavés,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Ismael Gutiérrez,https://www.transfermarkt.com/ismael-gutierrez/profil/spieler/630990,Central Midfield,20,Spain,Alavés,LaLiga,,TRUE,End of loan 02/10/2020,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,alavés,0.360526315789474,central midfield,alavs,real betis
Spain,2020,Spain,alavés,sevilla fc,Sevilla FC,LaLiga,Arrivals,Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,Right Winger,30,Spain,Alavés,LaLiga,,TRUE,End of loan 20/07/2020,Summer,39,19,0,1117,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,alavés,0.826315789473684,right winger,alavs,sevilla fc
Spain,2020,England,arsenal,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,24,Uruguay,Arsenal,Premier League,,TRUE,loan transfer,Summer,41,26,1,724,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2020,2020,atlético,arsenal,,defensive midfield,arsenal,atltico
Spain,2020,Spain,elche cf,athletic bilbao,Athletic Bilbao,LaLiga,Arrivals,Andoni López,https://www.transfermarkt.com/andoni-lopez/profil/spieler/340206,Left-Back,24,Spain,Elche CF,LaLiga,,TRUE,End of loan 24/08/2020,Summer,,,,,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2020,2020,athletic club,elche cf,0.360526315789474,left-back,elche cf,athletic club
Spain,2020,Italy,torino,athletic bilbao,Athletic Bilbao,LaLiga,Arrivals,Álex Berenguer,https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425,Left Winger,25,Spain,Torino,Serie A,11130000,FALSE,"",Summer,43,43,9,2809,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2020,2020,athletic club,torino,,left winger,torino,athletic club
Spain,2020,Spain,barcelona,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Luis Suárez,https://www.transfermarkt.com/luis-suarez/profil/spieler/44352,Centre-Forward,33,Uruguay,Barcelona,LaLiga,9e+06,FALSE,"",Summer,38,38,21,2983,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2020,2020,atlético,barcelona,0.889473684210526,centre-forward,barcelona,atltico
Spain,2020,England,chelsea,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Álvaro Morata,https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223,Centre-Forward,27,Spain,Chelsea,Premier League,3.5e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2020,2020,atlético,chelsea,,centre-forward,chelsea,atltico
Spain,2020,Spain,atlético,getafe cf,Getafe CF,LaLiga,Arrivals,Víctor Mollejo,https://www.transfermarkt.com/victor-mollejo/profil/spieler/505673,Right Winger,19,Spain,Atlético,LaLiga,,TRUE,loan transfer,Summer,8,4,0,71,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,atlético,0.8,right winger,atltico,getafe
Spain,2020,Italy,roma,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Nikola Kalinić,https://www.transfermarkt.com/nikola-kalinic/profil/spieler/36371,Centre-Forward,32,Croatia,Roma,Serie A,,TRUE,End of loan 31/08/2020,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2020,2020,atlético,roma,,centre-forward,roma,atltico
Spain,2020,Germany,bayern munich,fc barcelona,FC Barcelona,LaLiga,Arrivals,Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,Attacking Midfield,28,Brazil,Bayern Munich,Bundesliga,,TRUE,End of loan 31/08/2020,Summer,16,14,3,792,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,bayern munich,,attacking midfield,bayern munich,barcelona
Spain,2020,Spain,celta de vigo,fc barcelona,FC Barcelona,LaLiga,Arrivals,Rafinha,https://www.transfermarkt.com/rafinha/profil/spieler/129473,Attacking Midfield,27,Brazil,Celta de Vigo,LaLiga,,TRUE,End of loan 20/07/2020,Summer,1,0,0,0,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,celta de vigo,0.360526315789474,attacking midfield,celta de vigo,barcelona
Spain,2020,Germany,fc schalke 04,fc barcelona,FC Barcelona,LaLiga,Arrivals,Jean-Clair Todibo,https://www.transfermarkt.com/jean-clair-todibo/profil/spieler/605184,Centre-Back,20,France,FC Schalke 04,Bundesliga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,fc schalke 04,,centre-back,fc schalke 04,barcelona
Spain,2020,Germany,fc schalke 04,fc barcelona,FC Barcelona,LaLiga,Arrivals,Juan Miranda,https://www.transfermarkt.com/juan-miranda/profil/spieler/341227,Left-Back,20,Spain,FC Schalke 04,Bundesliga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,fc schalke 04,,left-back,fc schalke 04,barcelona
Spain,2020,Spain,barcelona,getafe cf,Getafe CF,LaLiga,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,21,Spain,Barcelona,LaLiga,11800000,FALSE,"",Summer,39,39,3,3325,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,barcelona,0.742105263157895,left-back,barcelona,getafe
Spain,2020,Spain,getafe,fc barcelona,FC Barcelona,LaLiga,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,21,Spain,Getafe,LaLiga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,getafe,0.742105263157895,left-back,getafe,barcelona
Spain,2020,Italy,juventus,fc barcelona,FC Barcelona,LaLiga,Arrivals,Miralem Pjanić,https://www.transfermarkt.com/miralem-pjanic/profil/spieler/44162,Central Midfield,30,Bosnia-Herzegovina,Juventus,Serie A,6e+07,FALSE,"",Summer,49,30,0,1297,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,juventus,,central midfield,juventus,barcelona
Spain,2020,France,nice,fc barcelona,FC Barcelona,LaLiga,Arrivals,Moussa Wagué,https://www.transfermarkt.com/moussa-wague/profil/spieler/364240,Right-Back,21,Senegal,Nice,Ligue 1,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,nice,,right-back,nice,barcelona
Spain,2020,Spain,barcelona,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Juan Miranda,https://www.transfermarkt.com/juan-miranda/profil/spieler/341227,Left-Back,20,Spain,Barcelona,LaLiga,,TRUE,loan transfer,Summer,36,25,2,1935,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,barcelona,0.360526315789474,left-back,barcelona,real betis
Spain,2020,Spain,real betis,fc barcelona,FC Barcelona,LaLiga,Arrivals,Carles Aleñá,https://www.transfermarkt.com/carles-alena/profil/spieler/284854,Central Midfield,22,Spain,Real Betis,LaLiga,,TRUE,End of loan 20/07/2020,Summer,22,5,0,170,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,real betis,0.360526315789474,central midfield,real betis,barcelona
Spain,2020,Italy,roma,fc barcelona,FC Barcelona,LaLiga,Arrivals,Carles Pérez,https://www.transfermarkt.com/carles-perez/profil/spieler/282810,Right Winger,22,Spain,Roma,Serie A,,TRUE,End of loan 31/08/2020,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,barcelona,roma,,right winger,roma,barcelona
Spain,2020,Spain,barcelona,sevilla fc,Sevilla FC,LaLiga,Arrivals,Ivan Rakitic,https://www.transfermarkt.com/ivan-rakitic/profil/spieler/32467,Central Midfield,32,Croatia,Barcelona,LaLiga,3500000,FALSE,"",Summer,51,50,8,3092,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,barcelona,0.789473684210526,central midfield,barcelona,sevilla fc
Spain,2020,Germany,bayern munich,real madrid,Real Madrid,LaLiga,Arrivals,Álvaro Odriozola,https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730,Right-Back,24,Spain,Bayern Munich,Bundesliga,,TRUE,End of loan 24/08/2020,Summer,32,16,2,959,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,bayern munich,,right-back,bayern munich,real madrid
Spain,2020,England,brighton,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Martín Montoya,https://www.transfermarkt.com/martin-montoya/profil/spieler/68645,Right-Back,29,Spain,Brighton,Premier League,0,FALSE,"",Summer,30,8,1,554,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,brighton,,right-back,brighton,real betis
Spain,2020,Spain,elche cf,ca osasuna,CA Osasuna,LaLiga,Arrivals,Juan Cruz,https://www.transfermarkt.com/juan-cruz/profil/spieler/169497,Left-Back,28,Spain,Elche CF,LaLiga,3e+06,FALSE,"",Summer,39,28,0,2034,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2020,2020,ca osasuna,elche cf,0.360526315789474,left-back,elche cf,ca osasuna
Spain,2020,Germany,frankfurt,ca osasuna,CA Osasuna,LaLiga,Arrivals,Lucas Torró,https://www.transfermarkt.com/lucas-torro/profil/spieler/213670,Defensive Midfield,26,Spain,Frankfurt,Bundesliga,2e+06,FALSE,"",Summer,27,27,0,1670,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2020,2020,ca osasuna,frankfurt,,defensive midfield,frankfurt,ca osasuna
Spain,2020,Spain,ca osasuna,getafe cf,Getafe CF,LaLiga,Arrivals,Enric Gallego,https://www.transfermarkt.com/enric-gallego/profil/spieler/114060,Centre-Forward,33,Spain,CA Osasuna,LaLiga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,ca osasuna,0.360526315789474,centre-forward,ca osasuna,getafe
Spain,2020,Spain,getafe,ca osasuna,CA Osasuna,LaLiga,Arrivals,Enric Gallego,https://www.transfermarkt.com/enric-gallego/profil/spieler/114060,Centre-Forward,33,Spain,Getafe,LaLiga,3e+06,FALSE,"",Summer,41,26,1,1147,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2020,2020,ca osasuna,getafe,0.360526315789474,centre-forward,getafe,ca osasuna
Spain,2020,Italy,lazio,ca osasuna,CA Osasuna,LaLiga,Arrivals,Jony,https://www.transfermarkt.com/jony/profil/spieler/228761,Left Winger,29,Spain,Lazio,Serie A,9e+05,TRUE,"",Summer,28,24,0,1026,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2020,2020,ca osasuna,lazio,,left winger,lazio,ca osasuna
Spain,2020,Spain,ca osasuna,real sociedad,Real Sociedad,LaLiga,Arrivals,Raúl Navas,https://www.transfermarkt.com/raul-navas/profil/spieler/142419,Centre-Back,32,Spain,CA Osasuna,LaLiga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2020,2020,real sociedad,ca osasuna,0.360526315789474,centre-back,ca osasuna,real sociedad
Spain,2020,Spain,real sociedad,ca osasuna,CA Osasuna,LaLiga,Arrivals,Raúl Navas,https://www.transfermarkt.com/raul-navas/profil/spieler/142419,Centre-Back,32,Spain,Real Sociedad,LaLiga,250000,FALSE,"",Summer,22,5,0,439,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2020,2020,ca osasuna,real sociedad,0.360526315789474,centre-back,real sociedad,ca osasuna
Spain,2020,Spain,ca osasuna,valencia cf,Valencia CF,LaLiga,Arrivals,Toni Lato,https://www.transfermarkt.com/toni-lato/profil/spieler/320271,Left-Back,22,Spain,CA Osasuna,LaLiga,,TRUE,End of loan 20/07/2020,Summer,37,18,1,983,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2020,2020,valencia,ca osasuna,0.360526315789474,left-back,ca osasuna,valencia
Spain,2020,Spain,granada cf,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Álvaro Vadillo,https://www.transfermarkt.com/alvaro-vadillo/profil/spieler/162074,Left Winger,25,Spain,Granada CF,LaLiga,0,FALSE,"",Summer,5,0,0,0,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2020,2020,celta de vigo,granada cf,0.360526315789474,left winger,granada cf,celta de vigo
Spain,2020,Spain,cádiz cf,getafe cf,Getafe CF,LaLiga,Arrivals,Iván Alejo,https://www.transfermarkt.com/ivan-alejo/profil/spieler/281755,Right-Back,25,Spain,Cádiz CF,LaLiga,,TRUE,End of loan 21/07/2020,Summer,,,,,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,cádiz cf,0.360526315789474,right-back,cdiz cf,getafe
Spain,2020,Germany,dortmund,real madrid,Real Madrid,LaLiga,Arrivals,Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,Right-Back,21,Morocco,Dortmund,Bundesliga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,dortmund,,right-back,dortmund,real madrid
Spain,2020,France,lyon,elche cf,Elche CF,LaLiga,Arrivals,Youssouf Koné,https://www.transfermarkt.com/youssouf-kone/profil/spieler/274484,Left-Back,25,Mali,Lyon,Ligue 1,,TRUE,loan transfer,Summer,11,3,0,73,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,elche cf,lyon,,left-back,lyon,elche cf
Spain,2020,Spain,real betis,elche cf,Elche CF,LaLiga,Arrivals,Antonio Barragán,https://www.transfermarkt.com/antonio-barragan/profil/spieler/32522,Right-Back,33,Spain,Real Betis,LaLiga,0,FALSE,"",Summer,32,27,0,2237,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,elche cf,real betis,0.360526315789474,right-back,real betis,elche cf
Spain,2020,Spain,real valladolid,elche cf,Elche CF,LaLiga,Arrivals,Luismi Sánchez,https://www.transfermarkt.com/luismi-sanchez/profil/spieler/207922,Defensive Midfield,28,Spain,Real Valladolid,LaLiga,0,FALSE,"",Summer,38,13,0,298,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,elche cf,real valladolid,0.360526315789474,defensive midfield,real valladolid,elche cf
Spain,2020,England,southampton,elche cf,Elche CF,LaLiga,Arrivals,Guido Carrillo,https://www.transfermarkt.com/guido-carrillo/profil/spieler/184672,Centre-Forward,29,Argentina,Southampton,Premier League,0,FALSE,"",Summer,23,22,3,1090,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,elche cf,southampton,,centre-forward,southampton,elche cf
Spain,2020,Italy,torino,elche cf,Elche CF,LaLiga,Arrivals,Lucas Boyé,https://www.transfermarkt.com/lucas-boye/profil/spieler/334222,Centre-Forward,24,Argentina,Torino,Serie A,,TRUE,loan transfer,Summer,36,36,8,2799,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,elche cf,torino,,centre-forward,torino,elche cf
Spain,2020,Spain,espanyol,sevilla fc,Sevilla FC,LaLiga,Arrivals,Sébastien Corchia,https://www.transfermarkt.com/sebastien-corchia/profil/spieler/102744,Right-Back,29,France,Espanyol,LaLiga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,espanyol,,right-back,espanyol,sevilla fc
Spain,2020,France,fc nantes,levante ud,Levante UD,LaLiga,Arrivals,Moses Simon,https://www.transfermarkt.com/moses-simon/profil/spieler/274862,Left Winger,24,Nigeria,FC Nantes,Ligue 1,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2020,2020,levante,fc nantes,,left winger,fc nantes,levante
Spain,2020,Italy,genoa,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Antonio Sanabria,https://www.transfermarkt.com/antonio-sanabria/profil/spieler/234523,Centre-Forward,24,Paraguay,Genoa,Serie A,,TRUE,End of loan 31/08/2020,Summer,23,20,3,1153,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,genoa,,centre-forward,genoa,real betis
Spain,2020,England,man city,getafe cf,Getafe CF,LaLiga,Arrivals,Ante Palaversa,https://www.transfermarkt.com/ante-palaversa/profil/spieler/371003,Defensive Midfield,20,Croatia,Man City,Premier League,,TRUE,loan transfer,Summer,15,4,0,111,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,man city,,defensive midfield,man city,getafe
Spain,2020,Spain,real valladolid,getafe cf,Getafe CF,LaLiga,Arrivals,Raúl Carnero,https://www.transfermarkt.com/raul-carnero/profil/spieler/139434,Left-Back,31,Spain,Real Valladolid,LaLiga,,TRUE,End of loan 20/07/2020,Summer,,,,,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,real valladolid,0.360526315789474,left-back,real valladolid,getafe
Spain,2020,Spain,sd huesca,getafe cf,Getafe CF,LaLiga,Arrivals,Rubén Yáñez,https://www.transfermarkt.com/ruben-yanez/profil/spieler/246335,Goalkeeper,26,Spain,SD Huesca,LaLiga,,TRUE,End of loan 21/07/2020,Summer,40,11,0,990,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,sd huesca,0.360526315789474,goalkeeper,sd huesca,getafe
Spain,2020,Spain,getafe,valencia cf,Valencia CF,LaLiga,Arrivals,Jason Remeseiro,https://www.transfermarkt.com/jason-remeseiro/profil/spieler/263860,Right Winger,26,Spain,Getafe,LaLiga,,TRUE,End of loan 20/08/2020,Summer,37,21,0,617,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2020,2020,valencia,getafe,0.91578947368421,right winger,getafe,valencia
Spain,2020,Spain,villarreal,getafe cf,Getafe CF,LaLiga,Arrivals,Enes Ünal,https://www.transfermarkt.com/enes-unal/profil/spieler/251106,Centre-Forward,23,Türkiye,Villarreal,LaLiga,9e+06,FALSE,"",Summer,31,29,5,1345,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,getafe,villarreal,0.921052631578947,centre-forward,villarreal,getafe
Spain,2020,Spain,granada cf,real madrid,Real Madrid,LaLiga,Arrivals,Jesús Vallejo,https://www.transfermarkt.com/jesus-vallejo/profil/spieler/251896,Centre-Back,23,Spain,Granada CF,LaLiga,,TRUE,End of loan 20/07/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,granada cf,0.360526315789474,centre-back,granada cf,real madrid
Spain,2020,Spain,granada cf,sevilla fc,Sevilla FC,LaLiga,Arrivals,Carlos Fernández,https://www.transfermarkt.com/carlos-fernandez/profil/spieler/216464,Centre-Forward,24,Spain,Granada CF,LaLiga,,TRUE,End of loan 20/07/2020,Summer,16,7,0,193,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,granada cf,0.360526315789474,centre-forward,granada cf,sevilla fc
Spain,2020,Germany,hertha bsc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Karim Rekik,https://www.transfermarkt.com/karim-rekik/profil/spieler/182579,Centre-Back,25,Netherlands,Hertha BSC,Bundesliga,2e+06,FALSE,"",Summer,50,22,0,1317,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,hertha bsc,,centre-back,hertha bsc,sevilla fc
Spain,2020,Spain,levante,real madrid,Real Madrid,LaLiga,Arrivals,Borja Mayoral,https://www.transfermarkt.com/borja-mayoral/profil/spieler/298976,Centre-Forward,23,Spain,Levante,LaLiga,,TRUE,End of loan 20/07/2020,Summer,3,2,0,21,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,levante,0.763157894736842,centre-forward,levante,real madrid
Spain,2020,Spain,real madrid,levante ud,Levante UD,LaLiga,Arrivals,Jorge de Frutos,https://www.transfermarkt.com/jorge-de-frutos/profil/spieler/455181,Right Winger,23,Spain,Real Madrid,LaLiga,6e+06,FALSE,"",Summer,42,41,4,2487,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2020,2020,levante,real madrid,0.763157894736842,right winger,real madrid,levante
Spain,2020,Spain,real madrid,levante ud,Levante UD,LaLiga,Arrivals,Dani Gómez,https://www.transfermarkt.com/dani-gomez/profil/spieler/422460,Centre-Forward,22,Spain,Real Madrid,LaLiga,2e+06,FALSE,"",Summer,45,40,2,1966,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2020,2020,levante,real madrid,0.763157894736842,centre-forward,real madrid,levante
Spain,2020,France,lyon,villarreal cf,Villarreal CF,LaLiga,Arrivals,Karl Toko Ekambi,https://www.transfermarkt.com/karl-toko-ekambi/profil/spieler/315110,Centre-Forward,27,Cameroon,Lyon,Ligue 1,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,lyon,,centre-forward,lyon,villarreal
Spain,2020,England,man city,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Claudio Bravo,https://www.transfermarkt.com/claudio-bravo/profil/spieler/40423,Goalkeeper,37,Chile,Man City,Premier League,0,FALSE,"",Summer,28,21,0,1890,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,man city,,goalkeeper,man city,real betis
