country,season_start,team_a,team_b,rivalry_proximity,season_end
Spain,2019,atlético,espanyol,0.721052631578947,2020
Spain,2021,atlético,espanyol,0.384210526315789,2022
Spain,2022,atlético,espanyol,0.423684210526316,2023
Spain,2024,atlético,espanyol,0.426315789473684,2025
Spain,2017,atlético,getafe,0.663157894736842,2018
Spain,2018,atlético,getafe,0.694736842105263,2019
Spain,2019,atlético,getafe,0.747368421052632,2020
Spain,2020,atlético,getafe,0.8,2021
Spain,2021,atlético,getafe,0.826315789473684,2022
Spain,2022,atlético,getafe,0.868421052631579,2023
Spain,2023,atlético,getafe,0.878947368421053,2024
Spain,2024,atlético,getafe,0.878947368421053,2025
Spain,2017,atlético,girona,0.594736842105263,2018
Spain,2018,atlético,girona,0.636842105263158,2019
Spain,2022,atlético,girona,0.423684210526316,2023
Spain,2023,atlético,girona,0.426315789473684,2024
Spain,2024,atlético,girona,0.426315789473684,2025
Spain,2019,atlético,granada cf,0.323684210526316,2020
Spain,2020,atlético,granada cf,0.360526315789474,2021
Spain,2021,atlético,granada cf,0.384210526315789,2022
Spain,2023,atlético,granada cf,0.426315789473684,2024
Spain,2017,atlético,levante,0.589473684210526,2018
Spain,2018,atlético,levante,0.647368421052632,2019
Spain,2019,atlético,levante,0.710526315789474,2020
Spain,2020,atlético,levante,0.773684210526316,2021
Spain,2021,atlético,levante,0.805263157894737,2022
Spain,2017,atlético,málaga cf,0.236842105263158,2018
Spain,2018,atlético,rayo vallecano,0.289473684210526,2019
Spain,2021,atlético,rayo vallecano,0.384210526315789,2022
Spain,2022,atlético,rayo vallecano,0.423684210526316,2023
Spain,2023,atlético,rayo vallecano,0.426315789473684,2024
Spain,2024,atlético,rayo vallecano,0.426315789473684,2025
Spain,2019,atlético,rcd mallorca,0.323684210526316,2020
Spain,2021,atlético,rcd mallorca,0.384210526315789,2022
Spain,2022,atlético,rcd mallorca,0.423684210526316,2023
Spain,2023,atlético,rcd mallorca,0.426315789473684,2024
Spain,2024,atlético,rcd mallorca,0.426315789473684,2025
Spain,2017,atlético,real betis,0.236842105263158,2018
Spain,2018,atlético,real betis,0.289473684210526,2019
Spain,2019,atlético,real betis,0.323684210526316,2020
Spain,2020,atlético,real betis,0.360526315789474,2021
Spain,2021,atlético,real betis,0.384210526315789,2022
Spain,2022,atlético,real betis,0.423684210526316,2023
Spain,2023,atlético,real betis,0.426315789473684,2024
Spain,2024,atlético,real betis,0.426315789473684,2025
Spain,2017,atlético,real madrid,0.842105263157895,2018
Spain,2018,atlético,real madrid,0.852631578947369,2019
Spain,2019,atlético,real madrid,0.889473684210526,2020
Spain,2020,atlético,real madrid,0.931578947368421,2021
Spain,2021,atlético,real madrid,0.936842105263158,2022
Spain,2022,atlético,real madrid,0.968421052631579,2023
Spain,2023,atlético,real madrid,0.957894736842105,2024
Spain,2024,atlético,real madrid,0.968421052631579,2025
Spain,2017,atlético,real sociedad,0.236842105263158,2018
Spain,2018,atlético,real sociedad,0.289473684210526,2019
Spain,2019,atlético,real sociedad,0.323684210526316,2020
Spain,2020,atlético,real sociedad,0.360526315789474,2021
Spain,2021,atlético,real sociedad,0.384210526315789,2022
Spain,2022,atlético,real sociedad,0.423684210526316,2023
Spain,2023,atlético,real sociedad,0.426315789473684,2024
Spain,2024,atlético,real sociedad,0.426315789473684,2025
Spain,2018,atlético,real valladolid,0.289473684210526,2019
Spain,2019,atlético,real valladolid,0.323684210526316,2020
Spain,2020,atlético,real valladolid,0.360526315789474,2021
Spain,2022,atlético,real valladolid,0.423684210526316,2023
Spain,2024,atlético,real valladolid,0.426315789473684,2025
Spain,2017,atlético,sd eibar,0.631578947368421,2018
Spain,2018,atlético,sd eibar,0.668421052631579,2019
Spain,2019,atlético,sd eibar,0.726315789473684,2020
Spain,2020,atlético,sd eibar,0.778947368421053,2021
Spain,2018,atlético,sd huesca,0.289473684210526,2019
Spain,2020,atlético,sd huesca,0.360526315789474,2021
Spain,2017,atlético,sevilla fc,0.705263157894737,2018
Spain,2018,atlético,sevilla fc,0.721052631578947,2019
Spain,2019,atlético,sevilla fc,0.773684210526316,2020
Spain,2020,atlético,sevilla fc,0.852631578947369,2021
Spain,2021,atlético,sevilla fc,0.905263157894737,2022
Spain,2022,atlético,sevilla fc,0.926315789473684,2023
Spain,2023,atlético,sevilla fc,0.921052631578947,2024
Spain,2024,atlético,sevilla fc,0.910526315789474,2025
Spain,2022,atlético,ud almería,0.423684210526316,2023
Spain,2023,atlético,ud almería,0.426315789473684,2024
Spain,2017,atlético,ud las palmas,0.489473684210526,2018
Spain,2023,atlético,ud las palmas,0.426315789473684,2024
Spain,2024,atlético,ud las palmas,0.426315789473684,2025
Spain,2017,atlético,valencia,0.773684210526316,2018
Spain,2018,atlético,valencia,0.773684210526316,2019
Spain,2019,atlético,valencia,0.8,2020
Spain,2020,atlético,valencia,0.836842105263158,2021
Spain,2021,atlético,valencia,0.857894736842105,2022
Spain,2022,atlético,valencia,0.889473684210526,2023
Spain,2023,atlético,valencia,0.9,2024
Spain,2024,atlético,valencia,0.894736842105263,2025
Spain,2017,atlético,villarreal,0.7,2018
Spain,2018,atlético,villarreal,0.7,2019
Spain,2019,atlético,villarreal,0.752631578947368,2020
Spain,2020,atlético,villarreal,0.810526315789474,2021
Spain,2021,atlético,villarreal,0.852631578947369,2022
Spain,2022,atlético,villarreal,0.9,2023
Spain,2023,atlético,villarreal,0.910526315789474,2024
Spain,2024,atlético,villarreal,0.91578947368421,2025
Spain,2019,barcelona,ca osasuna,0.323684210526316,2020
Spain,2020,barcelona,ca osasuna,0.360526315789474,2021
Spain,2021,barcelona,ca osasuna,0.384210526315789,2022
Spain,2022,barcelona,ca osasuna,0.423684210526316,2023
Spain,2023,barcelona,ca osasuna,0.426315789473684,2024
Spain,2024,barcelona,ca osasuna,0.426315789473684,2025
Spain,2017,barcelona,cd leganés,0.236842105263158,2018
Spain,2018,barcelona,cd leganés,0.289473684210526,2019
Spain,2019,barcelona,cd leganés,0.323684210526316,2020
Spain,2024,barcelona,cd leganés,0.426315789473684,2025
Spain,2017,barcelona,celta de vigo,0.236842105263158,2018
Spain,2018,barcelona,celta de vigo,0.289473684210526,2019
Spain,2019,barcelona,celta de vigo,0.323684210526316,2020
Spain,2020,barcelona,celta de vigo,0.360526315789474,2021
Spain,2021,barcelona,celta de vigo,0.384210526315789,2022
Spain,2022,barcelona,celta de vigo,0.423684210526316,2023
Spain,2023,barcelona,celta de vigo,0.426315789473684,2024
Spain,2024,barcelona,celta de vigo,0.426315789473684,2025
Spain,2020,barcelona,cádiz cf,0.360526315789474,2021
Spain,2021,barcelona,cádiz cf,0.384210526315789,2022
Spain,2022,barcelona,cádiz cf,0.423684210526316,2023
Spain,2023,barcelona,cádiz cf,0.426315789473684,2024
Spain,2017,barcelona,dep. la coruña,0.236842105263158,2018
Spain,2020,barcelona,elche cf,0.360526315789474,2021
Spain,2021,barcelona,elche cf,0.384210526315789,2022
Spain,2022,barcelona,elche cf,0.423684210526316,2023
Spain,2017,barcelona,espanyol,0.521052631578947,2018
Spain,2018,barcelona,espanyol,0.605263157894737,2019
Spain,2019,barcelona,espanyol,0.663157894736842,2020
Spain,2021,barcelona,espanyol,0.384210526315789,2022
Spain,2022,barcelona,espanyol,0.423684210526316,2023
Spain,2024,barcelona,espanyol,0.426315789473684,2025
Spain,2017,barcelona,getafe,0.531578947368421,2018
Spain,2018,barcelona,getafe,0.610526315789474,2019
Spain,2019,barcelona,getafe,0.673684210526316,2020
Spain,2020,barcelona,getafe,0.742105263157895,2021
Spain,2021,barcelona,getafe,0.794736842105263,2022
Spain,2022,barcelona,getafe,0.852631578947369,2023
Spain,2023,barcelona,getafe,0.863157894736842,2024
Spain,2024,barcelona,getafe,0.857894736842105,2025
Spain,2017,barcelona,girona,0.5,2018
Spain,2018,barcelona,girona,0.58421052631579,2019
Spain,2022,barcelona,girona,0.423684210526316,2023
Spain,2023,barcelona,girona,0.426315789473684,2024
Spain,2024,barcelona,girona,0.426315789473684,2025
Spain,2019,barcelona,granada cf,0.323684210526316,2020
Spain,2020,barcelona,granada cf,0.360526315789474,2021
Spain,2021,barcelona,granada cf,0.384210526315789,2022
Spain,2023,barcelona,granada cf,0.426315789473684,2024
Spain,2017,barcelona,levante,0.494736842105263,2018
Spain,2018,barcelona,levante,0.589473684210526,2019
Spain,2019,barcelona,levante,0.652631578947369,2020
Spain,2020,barcelona,levante,0.731578947368421,2021
Spain,2021,barcelona,levante,0.778947368421053,2022
Spain,2017,barcelona,málaga cf,0.236842105263158,2018
Spain,2018,barcelona,rayo vallecano,0.289473684210526,2019
Spain,2021,barcelona,rayo vallecano,0.384210526315789,2022
Spain,2022,barcelona,rayo vallecano,0.423684210526316,2023
Spain,2023,barcelona,rayo vallecano,0.426315789473684,2024
Spain,2024,barcelona,rayo vallecano,0.426315789473684,2025
Spain,2019,barcelona,rcd mallorca,0.323684210526316,2020
Spain,2021,barcelona,rcd mallorca,0.384210526315789,2022
Spain,2022,barcelona,rcd mallorca,0.423684210526316,2023
Spain,2023,barcelona,rcd mallorca,0.426315789473684,2024
Spain,2024,barcelona,rcd mallorca,0.426315789473684,2025
Spain,2017,barcelona,real betis,0.236842105263158,2018
Spain,2018,barcelona,real betis,0.289473684210526,2019
Spain,2019,barcelona,real betis,0.323684210526316,2020
Spain,2020,barcelona,real betis,0.360526315789474,2021
Spain,2021,barcelona,real betis,0.384210526315789,2022
Spain,2022,barcelona,real betis,0.423684210526316,2023
Spain,2023,barcelona,real betis,0.426315789473684,2024
Spain,2024,barcelona,real betis,0.426315789473684,2025
Spain,2017,barcelona,real madrid,0.78421052631579,2018
Spain,2018,barcelona,real madrid,0.757894736842105,2019
Spain,2019,barcelona,real madrid,0.794736842105263,2020
Spain,2020,barcelona,real madrid,0.878947368421053,2021
Spain,2021,barcelona,real madrid,0.91578947368421,2022
Spain,2022,barcelona,real madrid,0.942105263157895,2023
Spain,2023,barcelona,real madrid,0.952631578947368,2024
Spain,2024,barcelona,real madrid,0.973684210526316,2025
Spain,2017,barcelona,real sociedad,0.236842105263158,2018
Spain,2018,barcelona,real sociedad,0.289473684210526,2019
Spain,2019,barcelona,real sociedad,0.323684210526316,2020
Spain,2020,barcelona,real sociedad,0.360526315789474,2021
Spain,2021,barcelona,real sociedad,0.384210526315789,2022
Spain,2022,barcelona,real sociedad,0.423684210526316,2023
Spain,2023,barcelona,real sociedad,0.426315789473684,2024
Spain,2024,barcelona,real sociedad,0.426315789473684,2025
Spain,2018,barcelona,real valladolid,0.289473684210526,2019
Spain,2019,barcelona,real valladolid,0.323684210526316,2020
Spain,2020,barcelona,real valladolid,0.360526315789474,2021
Spain,2022,barcelona,real valladolid,0.423684210526316,2023
Spain,2024,barcelona,real valladolid,0.426315789473684,2025
Spain,2017,barcelona,sd eibar,0.515789473684211,2018
Spain,2018,barcelona,sd eibar,0.6,2019
Spain,2019,barcelona,sd eibar,0.668421052631579,2020
Spain,2020,barcelona,sd eibar,0.736842105263158,2021
Spain,2018,barcelona,sd huesca,0.289473684210526,2019
Spain,2020,barcelona,sd huesca,0.360526315789474,2021
Spain,2017,barcelona,sevilla fc,0.557894736842105,2018
Spain,2018,barcelona,sevilla fc,0.626315789473684,2019
Spain,2019,barcelona,sevilla fc,0.7,2020
Spain,2020,barcelona,sevilla fc,0.789473684210526,2021
Spain,2021,barcelona,sevilla fc,0.842105263157895,2022
Spain,2022,barcelona,sevilla fc,0.894736842105263,2023
Spain,2023,barcelona,sevilla fc,0.894736842105263,2024
Spain,2024,barcelona,sevilla fc,0.884210526315789,2025
Spain,2022,barcelona,ud almería,0.423684210526316,2023
Spain,2023,barcelona,ud almería,0.426315789473684,2024
Spain,2017,barcelona,ud las palmas,0.478947368421053,2018
Spain,2023,barcelona,ud las palmas,0.426315789473684,2024
Spain,2024,barcelona,ud las palmas,0.426315789473684,2025
Spain,2017,barcelona,valencia,0.652631578947369,2018
Spain,2018,barcelona,valencia,0.68421052631579,2019
Spain,2019,barcelona,valencia,0.731578947368421,2020
Spain,2020,barcelona,valencia,0.794736842105263,2021
Spain,2021,barcelona,valencia,0.821052631578947,2022
Spain,2022,barcelona,valencia,0.863157894736842,2023
Spain,2023,barcelona,valencia,0.873684210526316,2024
Spain,2024,barcelona,valencia,0.868421052631579,2025
Spain,2017,barcelona,villarreal,0.552631578947368,2018
Spain,2018,barcelona,villarreal,0.615789473684211,2019
Spain,2019,barcelona,villarreal,0.678947368421053,2020
Spain,2020,barcelona,villarreal,0.757894736842105,2021
Spain,2021,barcelona,villarreal,0.81578947368421,2022
Spain,2022,barcelona,villarreal,0.878947368421053,2023
Spain,2023,barcelona,villarreal,0.884210526315789,2024
Spain,2024,barcelona,villarreal,0.9,2025
Spain,2019,ca osasuna,cd leganés,0.323684210526316,2020
Spain,2024,ca osasuna,cd leganés,0.426315789473684,2025
Spain,2019,ca osasuna,celta de vigo,0.323684210526316,2020
Spain,2020,ca osasuna,celta de vigo,0.360526315789474,2021
Spain,2021,ca osasuna,celta de vigo,0.384210526315789,2022
Spain,2022,ca osasuna,celta de vigo,0.423684210526316,2023
Spain,2023,ca osasuna,celta de vigo,0.426315789473684,2024
Spain,2024,ca osasuna,celta de vigo,0.426315789473684,2025
Spain,2020,ca osasuna,cádiz cf,0.360526315789474,2021
Spain,2021,ca osasuna,cádiz cf,0.384210526315789,2022
Spain,2022,ca osasuna,cádiz cf,0.423684210526316,2023
Spain,2023,ca osasuna,cádiz cf,0.426315789473684,2024
Spain,2020,ca osasuna,elche cf,0.360526315789474,2021
Spain,2021,ca osasuna,elche cf,0.384210526315789,2022
Spain,2022,ca osasuna,elche cf,0.423684210526316,2023
Spain,2019,ca osasuna,espanyol,0.323684210526316,2020
Spain,2021,ca osasuna,espanyol,0.384210526315789,2022
Spain,2022,ca osasuna,espanyol,0.423684210526316,2023
Spain,2024,ca osasuna,espanyol,0.426315789473684,2025
Spain,2019,ca osasuna,getafe,0.323684210526316,2020
Spain,2020,ca osasuna,getafe,0.360526315789474,2021
Spain,2021,ca osasuna,getafe,0.384210526315789,2022
Spain,2022,ca osasuna,getafe,0.423684210526316,2023
Spain,2023,ca osasuna,getafe,0.426315789473684,2024
Spain,2024,ca osasuna,getafe,0.426315789473684,2025
Spain,2022,ca osasuna,girona,0.423684210526316,2023
Spain,2023,ca osasuna,girona,0.426315789473684,2024
Spain,2024,ca osasuna,girona,0.426315789473684,2025
Spain,2019,ca osasuna,granada cf,0.984210526315789,2020
Spain,2020,ca osasuna,granada cf,0.989473684210526,2021
Spain,2021,ca osasuna,granada cf,0.994736842105263,2022
Spain,2023,ca osasuna,granada cf,0.426315789473684,2024
Spain,2019,ca osasuna,levante,0.323684210526316,2020
Spain,2020,ca osasuna,levante,0.360526315789474,2021
Spain,2021,ca osasuna,levante,0.384210526315789,2022
Spain,2021,ca osasuna,rayo vallecano,0.384210526315789,2022
Spain,2022,ca osasuna,rayo vallecano,0.423684210526316,2023
Spain,2023,ca osasuna,rayo vallecano,0.426315789473684,2024
Spain,2024,ca osasuna,rayo vallecano,0.426315789473684,2025
Spain,2019,ca osasuna,rcd mallorca,0.323684210526316,2020
Spain,2021,ca osasuna,rcd mallorca,0.384210526315789,2022
Spain,2022,ca osasuna,rcd mallorca,0.423684210526316,2023
Spain,2023,ca osasuna,rcd mallorca,0.426315789473684,2024
Spain,2024,ca osasuna,rcd mallorca,0.426315789473684,2025
Spain,2019,ca osasuna,real betis,0.323684210526316,2020
Spain,2020,ca osasuna,real betis,0.360526315789474,2021
Spain,2021,ca osasuna,real betis,0.384210526315789,2022
Spain,2022,ca osasuna,real betis,0.423684210526316,2023
Spain,2023,ca osasuna,real betis,0.426315789473684,2024
Spain,2024,ca osasuna,real betis,0.426315789473684,2025
Spain,2019,ca osasuna,real madrid,0.323684210526316,2020
Spain,2020,ca osasuna,real madrid,0.360526315789474,2021
Spain,2021,ca osasuna,real madrid,0.384210526315789,2022
Spain,2022,ca osasuna,real madrid,0.423684210526316,2023
Spain,2023,ca osasuna,real madrid,0.426315789473684,2024
Spain,2024,ca osasuna,real madrid,0.426315789473684,2025
Spain,2019,ca osasuna,real sociedad,0.323684210526316,2020
Spain,2020,ca osasuna,real sociedad,0.360526315789474,2021
Spain,2021,ca osasuna,real sociedad,0.384210526315789,2022
Spain,2022,ca osasuna,real sociedad,0.423684210526316,2023
Spain,2023,ca osasuna,real sociedad,0.426315789473684,2024
Spain,2024,ca osasuna,real sociedad,0.426315789473684,2025
Spain,2019,ca osasuna,real valladolid,0.323684210526316,2020
Spain,2020,ca osasuna,real valladolid,0.360526315789474,2021
Spain,2022,ca osasuna,real valladolid,0.423684210526316,2023
Spain,2024,ca osasuna,real valladolid,0.426315789473684,2025
Spain,2019,ca osasuna,sd eibar,0.323684210526316,2020
Spain,2020,ca osasuna,sd eibar,0.360526315789474,2021
Spain,2020,ca osasuna,sd huesca,0.360526315789474,2021
Spain,2019,ca osasuna,sevilla fc,0.323684210526316,2020
Spain,2020,ca osasuna,sevilla fc,0.360526315789474,2021
Spain,2021,ca osasuna,sevilla fc,0.384210526315789,2022
Spain,2022,ca osasuna,sevilla fc,0.423684210526316,2023
Spain,2023,ca osasuna,sevilla fc,0.426315789473684,2024
Spain,2024,ca osasuna,sevilla fc,0.426315789473684,2025
Spain,2022,ca osasuna,ud almería,0.423684210526316,2023
Spain,2023,ca osasuna,ud almería,0.426315789473684,2024
Spain,2023,ca osasuna,ud las palmas,0.426315789473684,2024
Spain,2024,ca osasuna,ud las palmas,0.426315789473684,2025
Spain,2019,ca osasuna,valencia,0.323684210526316,2020
Spain,2020,ca osasuna,valencia,0.360526315789474,2021
Spain,2021,ca osasuna,valencia,0.384210526315789,2022
Spain,2022,ca osasuna,valencia,0.423684210526316,2023
Spain,2023,ca osasuna,valencia,0.426315789473684,2024
Spain,2024,ca osasuna,valencia,0.426315789473684,2025
Spain,2019,ca osasuna,villarreal,0.323684210526316,2020
Spain,2020,ca osasuna,villarreal,0.360526315789474,2021
Spain,2021,ca osasuna,villarreal,0.384210526315789,2022
Spain,2022,ca osasuna,villarreal,0.423684210526316,2023
Spain,2023,ca osasuna,villarreal,0.426315789473684,2024
Spain,2024,ca osasuna,villarreal,0.426315789473684,2025
Spain,2017,cd leganés,celta de vigo,0.892105263157895,2018
Spain,2018,cd leganés,celta de vigo,0.91578947368421,2019
Spain,2019,cd leganés,celta de vigo,0.952631578947368,2020
Spain,2024,cd leganés,celta de vigo,0.426315789473684,2025
Spain,2017,cd leganés,dep. la coruña,0.765789473684211,2018
Spain,2017,cd leganés,espanyol,0.236842105263158,2018
Spain,2018,cd leganés,espanyol,0.289473684210526,2019
Spain,2019,cd leganés,espanyol,0.323684210526316,2020
Spain,2024,cd leganés,espanyol,0.426315789473684,2025
Spain,2017,cd leganés,getafe,0.236842105263158,2018
Spain,2018,cd leganés,getafe,0.289473684210526,2019
Spain,2019,cd leganés,getafe,0.323684210526316,2020
Spain,2024,cd leganés,getafe,0.426315789473684,2025
Spain,2017,cd leganés,girona,0.236842105263158,2018
Spain,2018,cd leganés,girona,0.289473684210526,2019
Spain,2024,cd leganés,girona,0.426315789473684,2025
Spain,2019,cd leganés,granada cf,0.323684210526316,2020
Spain,2017,cd leganés,levante,0.236842105263158,2018
Spain,2018,cd leganés,levante,0.289473684210526,2019
Spain,2019,cd leganés,levante,0.323684210526316,2020
Spain,2017,cd leganés,málaga cf,0.676315789473684,2018
Spain,2018,cd leganés,rayo vallecano,0.289473684210526,2019
Spain,2024,cd leganés,rayo vallecano,0.426315789473684,2025
Spain,2019,cd leganés,rcd mallorca,0.323684210526316,2020
Spain,2024,cd leganés,rcd mallorca,0.426315789473684,2025
Spain,2017,cd leganés,real betis,0.75,2018
Spain,2018,cd leganés,real betis,0.752631578947368,2019
Spain,2019,cd leganés,real betis,0.81578947368421,2020
Spain,2024,cd leganés,real betis,0.426315789473684,2025
Spain,2017,cd leganés,real madrid,0.236842105263158,2018
Spain,2018,cd leganés,real madrid,0.289473684210526,2019
Spain,2019,cd leganés,real madrid,0.323684210526316,2020
Spain,2024,cd leganés,real madrid,0.426315789473684,2025
Spain,2017,cd leganés,real sociedad,0.892105263157895,2018
Spain,2018,cd leganés,real sociedad,0.894736842105263,2019
Spain,2019,cd leganés,real sociedad,0.91578947368421,2020
Spain,2024,cd leganés,real sociedad,0.426315789473684,2025
Spain,2018,cd leganés,real valladolid,0.289473684210526,2019
Spain,2019,cd leganés,real valladolid,0.323684210526316,2020
Spain,2024,cd leganés,real valladolid,0.426315789473684,2025
Spain,2017,cd leganés,sd eibar,0.236842105263158,2018
Spain,2018,cd leganés,sd eibar,0.289473684210526,2019
Spain,2019,cd leganés,sd eibar,0.323684210526316,2020
Spain,2018,cd leganés,sd huesca,0.289473684210526,2019
Spain,2017,cd leganés,sevilla fc,0.236842105263158,2018
Spain,2018,cd leganés,sevilla fc,0.289473684210526,2019
Spain,2019,cd leganés,sevilla fc,0.323684210526316,2020
Spain,2024,cd leganés,sevilla fc,0.426315789473684,2025
Spain,2017,cd leganés,ud las palmas,0.236842105263158,2018
Spain,2024,cd leganés,ud las palmas,0.426315789473684,2025
Spain,2017,cd leganés,valencia,0.236842105263158,2018
Spain,2018,cd leganés,valencia,0.289473684210526,2019
Spain,2019,cd leganés,valencia,0.323684210526316,2020
Spain,2024,cd leganés,valencia,0.426315789473684,2025
Spain,2017,cd leganés,villarreal,0.236842105263158,2018
Spain,2018,cd leganés,villarreal,0.289473684210526,2019
Spain,2019,cd leganés,villarreal,0.323684210526316,2020
Spain,2024,cd leganés,villarreal,0.426315789473684,2025
Spain,2017,celta de vigo,dep. la coruña,0.723684210526316,2018
Spain,2020,celta de vigo,elche cf,0.360526315789474,2021
Spain,2021,celta de vigo,elche cf,0.384210526315789,2022
Spain,2022,celta de vigo,elche cf,0.423684210526316,2023
Spain,2017,celta de vigo,espanyol,0.236842105263158,2018
Spain,2018,celta de vigo,espanyol,0.289473684210526,2019
Spain,2019,celta de vigo,espanyol,0.323684210526316,2020
Spain,2021,celta de vigo,espanyol,0.384210526315789,2022
Spain,2022,celta de vigo,espanyol,0.423684210526316,2023
Spain,2024,celta de vigo,espanyol,0.426315789473684,2025
Spain,2017,celta de vigo,getafe,0.236842105263158,2018
Spain,2018,celta de vigo,getafe,0.289473684210526,2019
Spain,2019,celta de vigo,getafe,0.323684210526316,2020
Spain,2020,celta de vigo,getafe,0.360526315789474,2021
Spain,2021,celta de vigo,getafe,0.384210526315789,2022
Spain,2022,celta de vigo,getafe,0.423684210526316,2023
Spain,2023,celta de vigo,getafe,0.426315789473684,2024
Spain,2024,celta de vigo,getafe,0.426315789473684,2025
Spain,2017,celta de vigo,girona,0.236842105263158,2018
Spain,2018,celta de vigo,girona,0.289473684210526,2019
Spain,2022,celta de vigo,girona,0.423684210526316,2023
Spain,2023,celta de vigo,girona,0.426315789473684,2024
Spain,2024,celta de vigo,girona,0.426315789473684,2025
Spain,2019,celta de vigo,granada cf,0.323684210526316,2020
Spain,2020,celta de vigo,granada cf,0.360526315789474,2021
Spain,2021,celta de vigo,granada cf,0.384210526315789,2022
Spain,2023,celta de vigo,granada cf,0.426315789473684,2024
Spain,2017,celta de vigo,levante,0.236842105263158,2018
Spain,2018,celta de vigo,levante,0.289473684210526,2019
Spain,2019,celta de vigo,levante,0.323684210526316,2020
Spain,2020,celta de vigo,levante,0.360526315789474,2021
Spain,2021,celta de vigo,levante,0.384210526315789,2022
Spain,2017,celta de vigo,málaga cf,0.613157894736842,2018
Spain,2018,celta de vigo,rayo vallecano,0.289473684210526,2019
Spain,2021,celta de vigo,rayo vallecano,0.384210526315789,2022
Spain,2022,celta de vigo,rayo vallecano,0.423684210526316,2023
Spain,2023,celta de vigo,rayo vallecano,0.426315789473684,2024
Spain,2024,celta de vigo,rayo vallecano,0.426315789473684,2025
Spain,2019,celta de vigo,rcd mallorca,0.323684210526316,2020
Spain,2021,celta de vigo,rcd mallorca,0.384210526315789,2022
Spain,2022,celta de vigo,rcd mallorca,0.423684210526316,2023
Spain,2023,celta de vigo,rcd mallorca,0.426315789473684,2024
Spain,2024,celta de vigo,rcd mallorca,0.426315789473684,2025
Spain,2017,celta de vigo,real betis,0.797368421052632,2018
Spain,2018,celta de vigo,real betis,0.810526315789474,2019
Spain,2019,celta de vigo,real betis,0.878947368421053,2020
Spain,2020,celta de vigo,real betis,0.942105263157895,2021
Spain,2021,celta de vigo,real betis,0.947368421052632,2022
Spain,2022,celta de vigo,real betis,0.952631578947368,2023
Spain,2023,celta de vigo,real betis,0.947368421052632,2024
Spain,2024,celta de vigo,real betis,0.952631578947368,2025
Spain,2017,celta de vigo,real madrid,0.236842105263158,2018
Spain,2018,celta de vigo,real madrid,0.289473684210526,2019
Spain,2019,celta de vigo,real madrid,0.323684210526316,2020
Spain,2020,celta de vigo,real madrid,0.360526315789474,2021
Spain,2021,celta de vigo,real madrid,0.384210526315789,2022
Spain,2022,celta de vigo,real madrid,0.423684210526316,2023
Spain,2023,celta de vigo,real madrid,0.426315789473684,2024
Spain,2024,celta de vigo,real madrid,0.426315789473684,2025
Spain,2017,celta de vigo,real sociedad,0.992105263157895,2018
Spain,2018,celta de vigo,real sociedad,0.989473684210526,2019
Spain,2019,celta de vigo,real sociedad,0.973684210526316,2020
Spain,2020,celta de vigo,real sociedad,0.968421052631579,2021
Spain,2021,celta de vigo,real sociedad,0.973684210526316,2022
Spain,2022,celta de vigo,real sociedad,0.957894736842105,2023
Spain,2023,celta de vigo,real sociedad,0.942105263157895,2024
Spain,2024,celta de vigo,real sociedad,0.931578947368421,2025
Spain,2018,celta de vigo,real valladolid,0.289473684210526,2019
Spain,2019,celta de vigo,real valladolid,0.323684210526316,2020
Spain,2020,celta de vigo,real valladolid,0.360526315789474,2021
Spain,2022,celta de vigo,real valladolid,0.423684210526316,2023
Spain,2024,celta de vigo,real valladolid,0.426315789473684,2025
Spain,2017,celta de vigo,sd eibar,0.236842105263158,2018
Spain,2018,celta de vigo,sd eibar,0.289473684210526,2019
Spain,2019,celta de vigo,sd eibar,0.323684210526316,2020
Spain,2020,celta de vigo,sd eibar,0.360526315789474,2021
Spain,2018,celta de vigo,sd huesca,0.289473684210526,2019
Spain,2020,celta de vigo,sd huesca,0.360526315789474,2021
Spain,2017,celta de vigo,sevilla fc,0.236842105263158,2018
Spain,2018,celta de vigo,sevilla fc,0.289473684210526,2019
Spain,2019,celta de vigo,sevilla fc,0.323684210526316,2020
Spain,2020,celta de vigo,sevilla fc,0.360526315789474,2021
Spain,2021,celta de vigo,sevilla fc,0.384210526315789,2022
Spain,2022,celta de vigo,sevilla fc,0.423684210526316,2023
Spain,2023,celta de vigo,sevilla fc,0.426315789473684,2024
Spain,2024,celta de vigo,sevilla fc,0.426315789473684,2025
Spain,2022,celta de vigo,ud almería,0.423684210526316,2023
Spain,2023,celta de vigo,ud almería,0.426315789473684,2024
Spain,2017,celta de vigo,ud las palmas,0.236842105263158,2018
Spain,2023,celta de vigo,ud las palmas,0.426315789473684,2024
Spain,2024,celta de vigo,ud las palmas,0.426315789473684,2025
Spain,2017,celta de vigo,valencia,0.236842105263158,2018
Spain,2018,celta de vigo,valencia,0.289473684210526,2019
Spain,2019,celta de vigo,valencia,0.323684210526316,2020
Spain,2020,celta de vigo,valencia,0.360526315789474,2021
Spain,2021,celta de vigo,valencia,0.384210526315789,2022
Spain,2022,celta de vigo,valencia,0.423684210526316,2023
Spain,2023,celta de vigo,valencia,0.426315789473684,2024
Spain,2024,celta de vigo,valencia,0.426315789473684,2025
Spain,2017,celta de vigo,villarreal,0.236842105263158,2018
Spain,2018,celta de vigo,villarreal,0.289473684210526,2019
Spain,2019,celta de vigo,villarreal,0.323684210526316,2020
