team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Elche CF,LaLiga,Spain,2020,Arrivals,Guido Carrillo,https://www.transfermarkt.com/guido-carrillo/profil/spieler/184672,Centre-Forward,29,Argentina,Southampton,Premier League,England,0,FALSE,"",Summer,23,22,3,1090,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020
Elche CF,LaLiga,Spain,2020,Arrivals,Antonio Barragán,https://www.transfermarkt.com/antonio-barragan/profil/spieler/32522,Right-Back,33,Spain,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,32,27,0,2237,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020
Elche CF,LaLiga,Spain,2020,Arrivals,Luismi Sánchez,https://www.transfermarkt.com/luismi-sanchez/profil/spieler/207922,Defensive Midfield,28,Spain,Real Valladolid,LaLiga,Spain,0,FALSE,"",Summer,38,13,0,298,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020
Real Madrid,LaLiga,Spain,2021,Arrivals,Eduardo Camavinga,https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428,Central Midfield,18,France,Stade Rennais,Ligue 1,France,3.1e+07,FALSE,"",Summer,52,40,2,1699,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021
Real Madrid,LaLiga,Spain,2021,Arrivals,David Alaba,https://www.transfermarkt.com/david-alaba/profil/spieler/59016,Centre-Back,29,Austria,Bayern Munich,Bundesliga,Germany,0,FALSE,"",Summer,47,46,3,4069,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021
FC Barcelona,LaLiga,Spain,2021,Arrivals,Emerson Royal,https://www.transfermarkt.com/emerson-royal/profil/spieler/476344,Right-Back,22,Brazil,Real Betis,LaLiga,Spain,1.4e+07,FALSE,"",Summer,3,3,0,90,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021
FC Barcelona,LaLiga,Spain,2021,Arrivals,Memphis Depay,https://www.transfermarkt.com/memphis-depay/profil/spieler/167850,Centre-Forward,27,Netherlands,Lyon,Ligue 1,France,0,FALSE,"",Summer,39,38,13,2497,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021
FC Barcelona,LaLiga,Spain,2021,Arrivals,Eric García,https://www.transfermarkt.com/eric-garcia/profil/spieler/466794,Centre-Back,20,Spain,Man City,Premier League,England,0,FALSE,"",Summer,45,36,0,2809,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021
FC Barcelona,LaLiga,Spain,2021,Arrivals,Sergio Agüero,https://www.transfermarkt.com/sergio-aguero/profil/spieler/26399,Centre-Forward,33,Argentina,Man City,Premier League,England,0,FALSE,"",Summer,5,5,1,165,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021
Atlético de Madrid,LaLiga,Spain,2021,Arrivals,Rodrigo De Paul,https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901,Central Midfield,27,Argentina,Udinese,Serie A,Italy,3.5e+07,FALSE,"",Summer,50,48,4,2940,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021
Atlético de Madrid,LaLiga,Spain,2021,Arrivals,Matheus Cunha,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,Second Striker,22,Brazil,Hertha BSC,Bundesliga,Germany,3.5e+07,FALSE,"",Summer,41,37,7,1278,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021
Villarreal CF,LaLiga,Spain,2021,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Tottenham,Premier League,England,1.5e+07,FALSE,"",Summer,45,38,1,3023,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021
Villarreal CF,LaLiga,Spain,2021,Arrivals,Boulaye Dia,https://www.transfermarkt.com/boulaye-dia/profil/spieler/626913,Centre-Forward,24,Senegal,Stade Reims,Ligue 1,France,1.2e+07,FALSE,"",Summer,41,35,7,1655,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021
Villarreal CF,LaLiga,Spain,2021,Arrivals,Aïssa Mandi,https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293,Centre-Back,29,Algeria,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,51,22,2,1609,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021
Sevilla FC,LaLiga,Spain,2021,Arrivals,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,Wolves,Premier League,England,1.6e+07,FALSE,"",Summer,48,47,13,2470,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021
Sevilla FC,LaLiga,Spain,2021,Arrivals,Thomas Delaney,https://www.transfermarkt.com/thomas-delaney/profil/spieler/91849,Central Midfield,29,Denmark,Dortmund,Bundesliga,Germany,6e+06,FALSE,"",Summer,38,35,2,2020,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021
Sevilla FC,LaLiga,Spain,2021,Arrivals,Erik Lamela,https://www.transfermarkt.com/erik-lamela/profil/spieler/111630,Right Winger,29,Argentina,Tottenham,Premier League,England,0,FALSE,"",Summer,25,24,5,1134,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021
Real Sociedad,LaLiga,Spain,2021,Arrivals,Mathew Ryan,https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969,Goalkeeper,29,Australia,Brighton,Premier League,England,0,FALSE,"",Summer,46,9,0,810,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2021,2021
Valencia CF,LaLiga,Spain,2021,Arrivals,Dimitri Foulquier,https://www.transfermarkt.com/dimitri-foulquier/profil/spieler/170472,Right-Back,28,Guadeloupe,Granada CF,LaLiga,Spain,2500000,FALSE,"",Summer,36,36,0,2876,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2021,2021
Real Betis Balompié,LaLiga,Spain,2021,Arrivals,Germán Pezzella,https://www.transfermarkt.com/german-pezzella/profil/spieler/113133,Centre-Back,30,Argentina,Fiorentina,Serie A,Italy,3250000,FALSE,"",Summer,44,34,1,3065,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021
Real Betis Balompié,LaLiga,Spain,2021,Arrivals,Rui Silva,https://www.transfermarkt.com/rui-silva/profil/spieler/234811,Goalkeeper,27,Portugal,Granada CF,LaLiga,Spain,0,FALSE,"",Summer,54,32,0,2822,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021
Real Betis Balompié,LaLiga,Spain,2021,Arrivals,Juan Miranda,https://www.transfermarkt.com/juan-miranda/profil/spieler/341227,Left-Back,21,Spain,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,44,23,1,1369,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021
Real Betis Balompié,LaLiga,Spain,2021,Arrivals,Youssouf Sabaly,https://www.transfermarkt.com/youssouf-sabaly/profil/spieler/135492,Right-Back,28,Senegal,G. Bordeaux,Ligue 1,France,0,FALSE,"",Summer,26,17,0,1409,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021
Getafe CF,LaLiga,Spain,2021,Arrivals,Jakub Jankto,https://www.transfermarkt.com/jakub-jankto/profil/spieler/319160,Left Midfield,25,Czech Republic,Sampdoria,Serie A,Italy,5160000,FALSE,"",Summer,26,15,0,673,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021
Getafe CF,LaLiga,Spain,2021,Arrivals,Carles Aleñá,https://www.transfermarkt.com/carles-alena/profil/spieler/284854,Central Midfield,23,Spain,Barcelona,LaLiga,Spain,5e+06,FALSE,"",Summer,35,33,1,2339,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021
Getafe CF,LaLiga,Spain,2021,Arrivals,Stefan Mitrovic,https://www.transfermarkt.com/stefan-mitrovic/profil/spieler/143029,Centre-Back,31,Serbia,R. Strasbourg,Ligue 1,France,1e+06,FALSE,"",Summer,37,32,1,2671,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021
RCD Espanyol Barcelona,LaLiga,Spain,2021,Arrivals,Álvaro Vadillo,https://www.transfermarkt.com/alvaro-vadillo/profil/spieler/162074,Left Winger,26,Spain,Celta de Vigo,LaLiga,Spain,1800000,FALSE,"",Summer,12,3,0,7,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021
RCD Espanyol Barcelona,LaLiga,Spain,2021,Arrivals,Sergi Gómez,https://www.transfermarkt.com/sergi-gomez/profil/spieler/92947,Centre-Back,29,Spain,Sevilla FC,LaLiga,Spain,1e+06,FALSE,"",Summer,41,35,2,2985,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021
RCD Espanyol Barcelona,LaLiga,Spain,2021,Arrivals,Miguel Llambrich,https://www.transfermarkt.com/miguel-llambrich/profil/spieler/399775,Right-Back,25,Spain,Villarreal,LaLiga,Spain,5e+05,FALSE,"",Summer,32,4,0,250,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021
RCD Espanyol Barcelona,LaLiga,Spain,2021,Arrivals,Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,Right Winger,31,Spain,Sevilla FC,LaLiga,Spain,0,FALSE,"",Summer,36,34,2,2085,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021
CA Osasuna,LaLiga,Spain,2021,Arrivals,Ante Budimir,https://www.transfermarkt.com/ante-budimir/profil/spieler/46413,Centre-Forward,29,Croatia,RCD Mallorca,LaLiga,Spain,8e+06,FALSE,"",Summer,32,30,9,1837,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2021,2021
Levante UD,LaLiga,Spain,2021,Arrivals,Roberto Soldado,https://www.transfermarkt.com/roberto-soldado/profil/spieler/34870,Centre-Forward,36,Spain,Granada CF,LaLiga,Spain,5e+05,FALSE,"",Summer,27,20,6,834,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2021,2021
Levante UD,LaLiga,Spain,2021,Arrivals,Enric Franquesa,https://www.transfermarkt.com/enric-franquesa/profil/spieler/282700,Left-Back,24,Spain,Villarreal,LaLiga,Spain,375000,FALSE,"",Summer,35,18,0,825,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Amath Ndiaye,https://www.transfermarkt.com/amath-ndiaye/profil/spieler/339820,Right Winger,24,Senegal,Getafe,LaLiga,Spain,3e+06,FALSE,"",Summer,26,21,0,996,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Kang-in Lee,https://www.transfermarkt.com/kang-in-lee/profil/spieler/557149,Attacking Midfield,20,"Korea, South",Valencia,LaLiga,Spain,0,FALSE,"",Summer,37,34,1,1548,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Ángel Rodríguez,https://www.transfermarkt.com/angel-rodriguez/profil/spieler/51510,Centre-Forward,34,Spain,Getafe,LaLiga,Spain,0,FALSE,"",Summer,38,33,8,1712,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Jaume Costa,https://www.transfermarkt.com/jaume-costa/profil/spieler/65318,Left-Back,33,Spain,Villarreal,LaLiga,Spain,0,FALSE,"",Summer,36,28,0,2058,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Lucas Boyé,https://www.transfermarkt.com/lucas-boye/profil/spieler/334222,Centre-Forward,25,Argentina,Torino,Serie A,Italy,3e+06,FALSE,"",Summer,25,24,7,1724,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,32,Spain,Alavés,LaLiga,Spain,0,FALSE,"",Summer,19,19,2,1356,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Florian Lejeune,https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108,Centre-Back,30,France,Newcastle,Premier League,England,,FALSE,?,Summer,33,31,0,2790,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Real Madrid,LaLiga,Spain,2022,Arrivals,Aurélien Tchouaméni,https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112,Defensive Midfield,22,France,Monaco,Ligue 1,Monaco,8e+07,FALSE,"",Summer,51,50,0,2840,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Antonio Rüdiger,https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202,Centre-Back,29,Germany,Chelsea,Premier League,England,0,FALSE,"",Summer,58,53,2,3851,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Raphinha,https://www.transfermarkt.com/raphinha/profil/spieler/411295,Left Winger,25,Brazil,Leeds,Premier League,England,5.8e+07,FALSE,"",Summer,52,50,10,2925,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Jules Koundé,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,Right-Back,23,France,Sevilla FC,LaLiga,Spain,5e+07,FALSE,"",Summer,43,40,1,3456,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Robert Lewandowski,https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253,Centre-Forward,33,Poland,Bayern Munich,Bundesliga,Germany,4.5e+07,FALSE,"",Summer,46,46,33,3954,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Franck Kessié,https://www.transfermarkt.com/franck-kessie/profil/spieler/294808,Central Midfield,25,Cote d'Ivoire,AC Milan,Serie A,Italy,0,FALSE,"",Summer,50,43,3,1801,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,Centre-Back,26,Denmark,Chelsea,Premier League,England,0,FALSE,"",Summer,38,32,1,2334,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Héctor Bellerín,https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217,Right-Back,27,Spain,Arsenal,Premier League,England,0,FALSE,"",Summer,17,7,0,494,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Marcos Alonso,https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515,Centre-Back,31,Spain,Chelsea,Premier League,England,0,FALSE,"",Summer,48,37,3,1952,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Nahuel Molina,https://www.transfermarkt.com/nahuel-molina/profil/spieler/424042,Right-Back,24,Argentina,Udinese,Serie A,Italy,2e+07,FALSE,"",Summer,44,43,4,3730,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Axel Witsel,https://www.transfermarkt.com/axel-witsel/profil/spieler/35047,Defensive Midfield,33,Belgium,Dortmund,Bundesliga,Germany,0,FALSE,"",Summer,48,43,0,3042,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Umar Sadiq,https://www.transfermarkt.com/umar-sadiq/profil/spieler/337715,Centre-Forward,25,Nigeria,UD Almería,LaLiga,Spain,2e+07,FALSE,"",Summer,3,3,1,128,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Brais Méndez,https://www.transfermarkt.com/brais-mendez/profil/spieler/309110,Attacking Midfield,25,Spain,Celta de Vigo,LaLiga,Spain,1.4e+07,FALSE,"",Summer,48,47,11,3259,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Mohamed-Ali Cho,https://www.transfermarkt.com/mohamed-ali-cho/profil/spieler/670847,Right Winger,18,France,Angers SCO,Ligue 1,France,1.3e+07,FALSE,"",Summer,30,24,2,770,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,Right Winger,21,Japan,Real Madrid,LaLiga,Spain,6500000,FALSE,"",Summer,47,44,9,2916,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Johan Mojica,https://www.transfermarkt.com/johan-mojica/profil/spieler/262939,Left-Back,30,Colombia,Elche CF,LaLiga,Spain,5500000,FALSE,"",Summer,47,27,0,1444,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Pepe Reina,https://www.transfermarkt.com/pepe-reina/profil/spieler/7825,Goalkeeper,39,Spain,Lazio,Serie A,Italy,0,FALSE,"",Summer,45,32,0,2910,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Hugo Duro,https://www.transfermarkt.com/hugo-duro/profil/spieler/573775,Centre-Forward,22,Spain,Getafe,LaLiga,Spain,4e+06,FALSE,"",Summer,39,34,2,1578,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280,Centre-Forward,35,Uruguay,Man Utd,Premier League,England,0,FALSE,"",Summer,30,28,7,1694,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Samu Castillejo,https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171,Right Winger,27,Spain,AC Milan,Serie A,Italy,0,FALSE,"",Summer,31,26,4,1425,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Real Betis Balompié,LaLiga,Spain,2022,Arrivals,Willian José,https://www.transfermarkt.com/willian-jose/profil/spieler/122155,Centre-Forward,30,Brazil,Real Sociedad,LaLiga,Spain,1e+07,FALSE,"",Summer,46,39,6,1433,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2022,2022
Real Betis Balompié,LaLiga,Spain,2022,Arrivals,Luiz Felipe,https://www.transfermarkt.com/luiz-felipe/profil/spieler/457931,Centre-Back,25,Italy,Lazio,Serie A,Italy,0,FALSE,"",Summer,33,30,0,2396,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2022,2022
Sevilla FC,LaLiga,Spain,2022,Arrivals,Tanguy Nianzou,https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996,Centre-Back,20,France,Bayern Munich,Bundesliga,Germany,1.6e+07,FALSE,"",Summer,42,30,3,2261,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2022,2022
Sevilla FC,LaLiga,Spain,2022,Arrivals,Adnan Januzaj,https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847,Right Winger,27,Belgium,Real Sociedad,LaLiga,Spain,0,FALSE,"",Summer,23,6,0,125,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2022,2022
Sevilla FC,LaLiga,Spain,2022,Arrivals,Isco,https://www.transfermarkt.com/isco/profil/spieler/85288,Attacking Midfield,30,Spain,Real Madrid,LaLiga,Spain,0,FALSE,"",Summer,19,19,1,1265,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2022,2022
CA Osasuna,LaLiga,Spain,2022,Arrivals,Moi Gómez,https://www.transfermarkt.com/moi-gomez/profil/spieler/175449,Left Winger,28,Spain,Villarreal,LaLiga,Spain,1800000,FALSE,"",Summer,41,38,3,2852,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2022,2022
CA Osasuna,LaLiga,Spain,2022,Arrivals,Rubén Peña,https://www.transfermarkt.com/ruben-pena/profil/spieler/238868,Right-Back,30,Spain,Villarreal,LaLiga,Spain,0,FALSE,"",Summer,27,24,0,1493,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2022,2022
Girona FC,LaLiga,Spain,2022,Arrivals,Miguel Gutiérrez,https://www.transfermarkt.com/miguel-gutierrez/profil/spieler/525299,Left-Back,21,Spain,Real Madrid,LaLiga,Spain,1.1e+07,FALSE,"",Summer,39,36,2,2577,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2022,2022
Girona FC,LaLiga,Spain,2022,Arrivals,Oriol Romeu,https://www.transfermarkt.com/oriol-romeu/profil/spieler/66100,Defensive Midfield,30,Spain,Southampton,Premier League,England,5500000,FALSE,"",Summer,34,34,2,3042,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2022,2022
Girona FC,LaLiga,Spain,2022,Arrivals,Manu Vallejo,https://www.transfermarkt.com/manu-vallejo/profil/spieler/527350,Second Striker,25,Spain,Valencia,LaLiga,Spain,0,FALSE,"",Summer,17,8,0,265,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2022,2022
Girona FC,LaLiga,Spain,2022,Arrivals,Toni Villa,https://www.transfermarkt.com/toni-villa/profil/spieler/337066,Left Winger,27,Spain,Real Valladolid,LaLiga,Spain,0,FALSE,"",Summer,28,26,1,977,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2022,2022
Girona FC,LaLiga,Spain,2022,Arrivals,David López,https://www.transfermarkt.com/david-lopez/profil/spieler/129444,Centre-Back,32,Spain,Espanyol,LaLiga,Spain,0,FALSE,"",Summer,28,20,3,1658,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2022,2022
Celta de Vigo,LaLiga,Spain,2022,Arrivals,Gonçalo Paciência,https://www.transfermarkt.com/goncalo-paciencia/profil/spieler/181547,Centre-Forward,28,Portugal,Frankfurt,Bundesliga,Germany,790000,FALSE,"",Summer,37,28,3,833,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2022,2022
Celta de Vigo,LaLiga,Spain,2022,Arrivals,Óscar Mingueza,https://www.transfermarkt.com/oscar-mingueza/profil/spieler/331505,Right-Back,23,Spain,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,30,23,0,1429,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2022,2022
Getafe CF,LaLiga,Spain,2022,Arrivals,Borja Mayoral,https://www.transfermarkt.com/borja-mayoral/profil/spieler/298976,Centre-Forward,25,Spain,Real Madrid,LaLiga,Spain,1e+07,FALSE,"",Summer,41,38,9,2896,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2022,2022
Getafe CF,LaLiga,Spain,2022,Arrivals,Munir El Haddadi,https://www.transfermarkt.com/munir-el-haddadi/profil/spieler/223725,Attacking Midfield,26,Morocco,Sevilla FC,LaLiga,Spain,0,FALSE,"",Summer,34,31,7,1356,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2022,2022
Getafe CF,LaLiga,Spain,2022,Arrivals,Kiko Casilla,https://www.transfermarkt.com/kiko-casilla/profil/spieler/27486,Goalkeeper,35,Spain,Leeds,Premier League,England,0,FALSE,"",Summer,40,2,0,210,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2022,2022
RCD Espanyol Barcelona,LaLiga,Spain,2022,Arrivals,Martin Braithwaite,https://www.transfermarkt.com/martin-braithwaite/profil/spieler/95732,Centre-Forward,31,Denmark,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,33,33,10,2575,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2022,2022
RCD Espanyol Barcelona,LaLiga,Spain,2022,Arrivals,Brian Oliván,https://www.transfermarkt.com/brian-olivan/profil/spieler/166677,Left-Back,28,Spain,RCD Mallorca,LaLiga,Spain,0,FALSE,"",Summer,34,33,1,2713,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2022,2022
RCD Espanyol Barcelona,LaLiga,Spain,2022,Arrivals,José Carlos Lazo,https://www.transfermarkt.com/jose-carlos-lazo/profil/spieler/282410,Left Winger,26,Spain,UD Almería,LaLiga,Spain,0,FALSE,"",Summer,37,14,1,342,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2022,2022
RCD Mallorca,LaLiga,Spain,2022,Arrivals,Vedat Muriqi,https://www.transfermarkt.com/vedat-muriqi/profil/spieler/256267,Centre-Forward,28,Kosovo,Lazio,Serie A,Italy,8020000,FALSE,"",Summer,39,37,16,3073,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2022,2022
RCD Mallorca,LaLiga,Spain,2022,Arrivals,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,24,Argentina,Stuttgart,Bundesliga,Germany,3e+06,FALSE,"",Summer,38,37,2,3032,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2022,2022
RCD Mallorca,LaLiga,Spain,2022,Arrivals,Predrag Rajković,https://www.transfermarkt.com/predrag-rajkovic/profil/spieler/190263,Goalkeeper,26,Serbia,Stade Reims,Ligue 1,France,2e+06,FALSE,"",Summer,39,36,0,3240,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2022,2022
RCD Mallorca,LaLiga,Spain,2022,Arrivals,Matija Nastasić,https://www.transfermarkt.com/matija-nastasic/profil/spieler/143559,Centre-Back,29,Serbia,Fiorentina,Serie A,Italy,0,FALSE,"",Summer,27,17,1,1203,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2022,2022
Rayo Vallecano,LaLiga,Spain,2022,Arrivals,Raúl de Tomás,https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038,Centre-Forward,27,Spain,Espanyol,LaLiga,Spain,1.1e+07,FALSE,"",Summer,21,19,4,804,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022,2022
