team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Matthew Hoppe,https://www.transfermarkt.com/matthew-hoppe/profil/spieler/678194,Centre-Forward,20,United States,FC Schalke 04,2. Bundesliga,Germany,3500000,FALSE,"",Summer,27,7,0,169,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Amath Ndiaye,https://www.transfermarkt.com/amath-ndiaye/profil/spieler/339820,Right Winger,24,Senegal,Getafe,LaLiga,Spain,3e+06,FALSE,"",Summer,26,21,0,996,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Dominik Greif,https://www.transfermarkt.com/dominik-greif/profil/spieler/316884,Goalkeeper,24,Slovakia,Slo. Bratislava,Niké Liga,Slovakia,2500000,FALSE,"",Summer,15,2,0,210,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,23,Argentina,Stuttgart,Bundesliga,Germany,0,TRUE,"",Summer,39,36,1,3042,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Kang-in Lee,https://www.transfermarkt.com/kang-in-lee/profil/spieler/557149,Attacking Midfield,20,"Korea, South",Valencia,LaLiga,Spain,0,FALSE,"",Summer,37,34,1,1548,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Ángel Rodríguez,https://www.transfermarkt.com/angel-rodriguez/profil/spieler/51510,Centre-Forward,34,Spain,Getafe,LaLiga,Spain,0,FALSE,"",Summer,38,33,8,1712,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Jaume Costa,https://www.transfermarkt.com/jaume-costa/profil/spieler/65318,Left-Back,33,Spain,Villarreal,LaLiga,Spain,0,FALSE,"",Summer,36,28,0,2058,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,Right Winger,20,Japan,Real Madrid,LaLiga,Spain,0,TRUE,loan transfer,Summer,33,31,2,1769,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Rodrigo Battaglia,https://www.transfermarkt.com/rodrigo-battaglia/profil/spieler/89297,Defensive Midfield,30,Argentina,Sporting,Liga Portugal,Portugal,0,TRUE,loan transfer,Summer,41,31,0,1420,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Fer Niño,https://www.transfermarkt.com/fer-nino/profil/spieler/627294,Centre-Forward,20,Spain,Villarreal,LaLiga,Spain,0,TRUE,loan transfer,Summer,38,25,2,1036,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Ante Budimir,https://www.transfermarkt.com/ante-budimir/profil/spieler/46413,Centre-Forward,29,Croatia,CA Osasuna,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Stoichkov,https://www.transfermarkt.com/stoichkov/profil/spieler/271021,Second Striker,27,Spain,CE Sabadell,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Pablo Valcarce,https://www.transfermarkt.com/pablo-valcarce/profil/spieler/365313,Right Winger,28,Spain,Ponferradina,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Álex Alegría,https://www.transfermarkt.com/alex-alegria/profil/spieler/178187,Centre-Forward,28,Spain,Real Zaragoza,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Igor Zlatanovic,https://www.transfermarkt.com/igor-zlatanovic/profil/spieler/343965,Centre-Forward,23,Serbia,Castellón,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
RCD Mallorca,LaLiga,Spain,2021,Arrivals,Josep Señé,https://www.transfermarkt.com/josep-sene/profil/spieler/161267,Attacking Midfield,29,Spain,Castellón,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Iván Marcone,https://www.transfermarkt.com/ivan-marcone/profil/spieler/90451,Defensive Midfield,31,Argentina,Boca Juniors,Liga Profesional (- 23/24),Argentina,4e+06,FALSE,"",Summer,36,22,0,882,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Lucas Boyé,https://www.transfermarkt.com/lucas-boye/profil/spieler/334222,Centre-Forward,25,Argentina,Torino,Serie A,Italy,3e+06,FALSE,"",Summer,25,24,7,1724,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Johan Mojica,https://www.transfermarkt.com/johan-mojica/profil/spieler/262939,Left-Back,28,Colombia,Girona,LaLiga2,Spain,1200000,FALSE,"",Summer,36,34,2,2978,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Omar Mascarell,https://www.transfermarkt.com/omar-mascarell/profil/spieler/142031,Defensive Midfield,28,Equatorial Guinea,FC Schalke 04,2. Bundesliga,Germany,0,FALSE,"",Summer,37,32,0,2506,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,32,Spain,Alavés,LaLiga,Spain,0,FALSE,"",Summer,19,19,2,1356,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Enzo Roco,https://www.transfermarkt.com/enzo-roco/profil/spieler/186862,Centre-Back,28,Chile,Karagümrük,Süper Lig,Türkiye,0,FALSE,"",Summer,36,32,1,2690,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Pedro Bigas,https://www.transfermarkt.com/pedro-bigas/profil/spieler/203043,Centre-Back,31,Spain,SD Eibar,LaLiga2,Spain,0,FALSE,"",Summer,24,19,1,1556,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Gerard Gumbau,https://www.transfermarkt.com/gerard-gumbau/profil/spieler/268670,Defensive Midfield,26,Spain,Girona,LaLiga2,Spain,0,FALSE,"",Summer,37,35,0,2198,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Darío Benedetto,https://www.transfermarkt.com/dario-benedetto/profil/spieler/92693,Centre-Forward,31,Argentina,Marseille,Ligue 1,France,0,TRUE,loan transfer,Summer,19,16,2,703,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Kiko Casilla,https://www.transfermarkt.com/kiko-casilla/profil/spieler/27486,Goalkeeper,34,Spain,Leeds,Premier League,England,0,TRUE,loan transfer,Summer,36,16,0,1440,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Javier Pastore,https://www.transfermarkt.com/javier-pastore/profil/spieler/55215,Attacking Midfield,32,Argentina,Without Club,"","",,FALSE,-,Summer,28,15,0,664,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Axel Werner,https://www.transfermarkt.com/axel-werner/profil/spieler/236734,Goalkeeper,25,Argentina,Without Club,"","",,FALSE,-,Summer,16,2,0,210,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,José Salinas,https://www.transfermarkt.com/jose-salinas/profil/spieler/819590,Left-Back,20,Spain,Elche Ilicitano,"",Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Ramón Folch,https://www.transfermarkt.com/ramon-folch/profil/spieler/286841,Central Midfield,31,Spain,CD Tenerife,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Manu Justo,https://www.transfermarkt.com/manu-justo/profil/spieler/593357,Centre-Forward,25,Spain,Celta Fortuna,2ª B - Grupo I,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Elche CF,LaLiga,Spain,2021,Arrivals,Mourad El Ghezouani,https://www.transfermarkt.com/mourad-el-ghezouani/profil/spieler/527972,Centre-Forward,23,Morocco,CD Alcoyano,2ª B - Grupo III,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Fran García,https://www.transfermarkt.com/fran-garcia/profil/spieler/341264,Left-Back,21,Spain,RM Castilla,Primera Federación - Gr. II,Spain,2e+06,FALSE,"",Summer,41,39,1,3419,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Randy Nteka,https://www.transfermarkt.com/randy-nteka/profil/spieler/560483,Attacking Midfield,23,Angola,CF Fuenlabrada,LaLiga2,Spain,1300000,FALSE,"",Summer,41,39,3,1676,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Pathé Ciss,https://www.transfermarkt.com/pathe-ciss/profil/spieler/525578,Central Midfield,27,Senegal,CF Fuenlabrada,LaLiga2,Spain,1e+06,FALSE,"",Summer,40,36,3,1346,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Radamel Falcao,https://www.transfermarkt.com/radamel-falcao/profil/spieler/39152,Centre-Forward,35,Colombia,Galatasaray,Süper Lig,Türkiye,0,FALSE,"",Summer,29,25,6,938,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Iván Balliu,https://www.transfermarkt.com/ivan-balliu/profil/spieler/85295,Right-Back,29,Albania,UD Almería,LaLiga2,Spain,0,FALSE,"",Summer,41,40,1,3534,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Unai López,https://www.transfermarkt.com/unai-lopez/profil/spieler/192009,Central Midfield,25,Spain,Athletic Club,LaLiga,Spain,0,TRUE,loan transfer,Summer,31,30,0,1297,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Kévin Rodrigues,https://www.transfermarkt.com/kevin-rodrigues/profil/spieler/206947,Left-Back,27,Portugal,Real Sociedad,LaLiga,Spain,0,TRUE,loan transfer,Summer,43,17,0,692,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Sergi Guardiola,https://www.transfermarkt.com/sergi-guardiola/profil/spieler/256429,Centre-Forward,30,Spain,Real Valladolid,LaLiga2,Spain,0,TRUE,loan transfer,Summer,41,38,10,2059,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Martín Merquelanz,https://www.transfermarkt.com/martin-merquelanz/profil/spieler/289272,Left Winger,26,Spain,Real Sociedad,LaLiga,Spain,0,TRUE,loan transfer,Summer,4,4,0,177,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Nikola Maras,https://www.transfermarkt.com/nikola-maras/profil/spieler/258475,Centre-Back,25,Serbia,UD Almería,LaLiga2,Spain,0,TRUE,loan transfer,Summer,40,19,0,1325,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Iván Arboleda,https://www.transfermarkt.com/ivan-arboleda/profil/spieler/260740,Goalkeeper,25,Colombia,Without Club,"","",,FALSE,-,Summer,11,0,0,0,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Jorge Moreno,https://www.transfermarkt.com/jorge-moreno/profil/spieler/717957,Centre-Back,19,Spain,Rayo B,"",Spain,,FALSE,-,Summer,3,0,0,0,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Sergio Moreno,https://www.transfermarkt.com/sergio-moreno/profil/spieler/607779,Centre-Forward,22,Spain,CD Mirandés,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,8,2,1,12,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Rayo Vallecano,LaLiga,Spain,2021,Arrivals,Adri Carrasco,https://www.transfermarkt.com/adri-carrasco/profil/spieler/561384,Left Winger,24,Spain,Las Rozas CF,2ª B - Grupo V,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Mamadou Sylla,https://www.transfermarkt.com/mamadou-sylla/profil/spieler/166683,Centre-Forward,27,Senegal,Girona,LaLiga2,Spain,1150000,FALSE,"",Summer,22,15,2,567,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Taichi Hara,https://www.transfermarkt.com/taichi-hara/profil/spieler/495752,Centre-Forward,22,Japan,NK Istra,SuperSport HNL,Croatia,0,FALSE,"",Summer,1,0,0,0,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Miguel de la Fuente,https://www.transfermarkt.com/miguel-de-la-fuente/profil/spieler/480883,Centre-Forward,21,Spain,Valladolid Prom,Primera Federación - Gr. I,Spain,0,FALSE,"",Summer,37,24,1,882,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Toni Moya,https://www.transfermarkt.com/toni-moya/profil/spieler/295065,Central Midfield,23,Spain,Atl. Madrileño,"",Spain,0,FALSE,"",Summer,39,30,0,1503,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Florian Lejeune,https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108,Centre-Back,30,France,Newcastle,Premier League,England,,FALSE,?,Summer,33,31,0,2790,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Facundo Pellistri,https://www.transfermarkt.com/facundo-pellistri/profil/spieler/676318,Right Winger,19,Uruguay,Man Utd,Premier League,England,0,TRUE,loan transfer,Summer,37,23,0,753,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Manu García,https://www.transfermarkt.com/manu-garcia/profil/spieler/277118,Attacking Midfield,23,Spain,Sporting Gijón,LaLiga2,Spain,0,TRUE,loan transfer,Summer,39,26,0,1207,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,26,United States,Chelsea,Premier League,England,0,TRUE,loan transfer,Summer,33,12,0,921,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Mamadou Loum,https://www.transfermarkt.com/mamadou-loum/profil/spieler/364237,Defensive Midfield,24,Senegal,Porto,Liga Portugal,Portugal,0,TRUE,loan transfer,Summer,34,32,2,2317,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Iván Martín,https://www.transfermarkt.com/ivan-martin/profil/spieler/341278,Attacking Midfield,22,Spain,Villarreal,LaLiga,Spain,0,TRUE,loan transfer,Summer,23,8,0,271,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Ramón Miérez,https://www.transfermarkt.com/ramon-mierez/profil/spieler/435022,Centre-Forward,24,Argentina,NK Osijek,SuperSport HNL,Croatia,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Olivier Verdon,https://www.transfermarkt.com/olivier-verdon/profil/spieler/504125,Centre-Back,25,Benin,Ludogorets,efbet Liga,Bulgaria,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Javi Muñoz,https://www.transfermarkt.com/javi-munoz/profil/spieler/282421,Central Midfield,26,Spain,CD Mirandés,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Saúl García,https://www.transfermarkt.com/saul-garcia/profil/spieler/249471,Left-Back,26,Spain,Sporting Gijón,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,24,2,0,93,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,José Luis Rodríguez,https://www.transfermarkt.com/jose-luis-rodriguez/profil/spieler/425028,Left Winger,23,Panama,CD Lugo,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Rafa Navarro,https://www.transfermarkt.com/rafa-navarro/profil/spieler/351746,Right-Back,27,Spain,NK Istra,SuperSport HNL,Croatia,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Fabrice Ondoa,https://www.transfermarkt.com/fabrice-ondoa/profil/spieler/220999,Goalkeeper,25,Cameroon,NK Istra,SuperSport HNL,Croatia,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Antonio Perera,https://www.transfermarkt.com/antonio-perera/profil/spieler/483742,Defensive Midfield,24,Spain,NK Istra,SuperSport HNL,Croatia,,TRUE,End of loan 30/05/2022,Summer,0,0,0,0,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Einar Galilea,https://www.transfermarkt.com/einar-galilea/profil/spieler/251046,Centre-Back,27,Spain,NK Istra,SuperSport HNL,Croatia,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Carlos Isaac,https://www.transfermarkt.com/carlos-isaac/profil/spieler/396324,Right-Back,23,Spain,Albacete,LaLiga2,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Deportivo Alavés,LaLiga,Spain,2021,Arrivals,Rafa Páez,https://www.transfermarkt.com/rafa-paez/profil/spieler/268258,Centre-Back,26,Spain,NK Istra,SuperSport HNL,Croatia,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021
Real Madrid,LaLiga,Spain,2022,Arrivals,Aurélien Tchouaméni,https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112,Defensive Midfield,22,France,Monaco,Ligue 1,Monaco,8e+07,FALSE,"",Summer,51,50,0,2840,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Antonio Rüdiger,https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202,Centre-Back,29,Germany,Chelsea,Premier League,England,0,FALSE,"",Summer,58,53,2,3851,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Miguel Gutiérrez,https://www.transfermarkt.com/miguel-gutierrez/profil/spieler/525299,Left-Back,20,Spain,RM Castilla,Primera Federación - Gr. I,Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Antonio Blanco,https://www.transfermarkt.com/antonio-blanco/profil/spieler/495621,Defensive Midfield,21,Spain,RM Castilla,Primera Federación - Gr. I,Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Juanmi Latasa,https://www.transfermarkt.com/juanmi-latasa/profil/spieler/623521,Centre-Forward,21,Spain,RM Castilla,Primera Federación - Gr. I,Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Álvaro Odriozola,https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730,Right-Back,26,Spain,Fiorentina,Serie A,Italy,,TRUE,End of loan 30/06/2022,Summer,52,6,0,93,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Borja Mayoral,https://www.transfermarkt.com/borja-mayoral/profil/spieler/298976,Centre-Forward,25,Spain,Roma,Serie A,Italy,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Reinier,https://www.transfermarkt.com/reinier/profil/spieler/627226,Attacking Midfield,20,Brazil,Dortmund,Bundesliga,Germany,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,Right Winger,21,Japan,RCD Mallorca,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Víctor Chust,https://www.transfermarkt.com/victor-chust/profil/spieler/495625,Centre-Back,22,Spain,Cádiz CF,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2022,Arrivals,Reinier,https://www.transfermarkt.com/reinier/profil/spieler/627226,Attacking Midfield,21,Brazil,Girona,LaLiga,Spain,,TRUE,End of loan 30/06/2023,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Raphinha,https://www.transfermarkt.com/raphinha/profil/spieler/411295,Left Winger,25,Brazil,Leeds,Premier League,England,5.8e+07,FALSE,"",Summer,52,50,10,2925,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Jules Koundé,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,Right-Back,23,France,Sevilla FC,LaLiga,Spain,5e+07,FALSE,"",Summer,43,40,1,3456,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Robert Lewandowski,https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253,Centre-Forward,33,Poland,Bayern Munich,Bundesliga,Germany,4.5e+07,FALSE,"",Summer,46,46,33,3954,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Pablo Torre,https://www.transfermarkt.com/pablo-torre/profil/spieler/720038,Attacking Midfield,19,Spain,Racing,LaLiga2,Spain,6e+06,FALSE,"",Summer,42,13,1,338,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Franck Kessié,https://www.transfermarkt.com/franck-kessie/profil/spieler/294808,Central Midfield,25,Cote d'Ivoire,AC Milan,Serie A,Italy,0,FALSE,"",Summer,50,43,3,1801,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,Centre-Back,26,Denmark,Chelsea,Premier League,England,0,FALSE,"",Summer,38,32,1,2334,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
